client_id,default
90985,0.011531295521436407
33079,0.05150774919085508
74224,0.08717021292298416
94764,0.07867973189380106
98247,0.20864925434958648
37538,0.08807739973615954
57102,0.08210621201203196
20897,0.4299319869237833
67341,0.11086434651501624
109020,0.35049399895780375
49338,0.13836035108095393
626,0.16521005953763152
17580,0.08531173602003937
103537,0.09298820569248328
88007,0.1093099350877742
72918,0.13989744621552203
39629,0.09709814582055434
99256,0.030575692081766144
80606,0.11457695033403704
108017,0.03667912865944829
55113,0.06373593957596724
69318,0.056255646904176816
73638,0.041991654734921724
40293,0.0669472087347881
72865,0.1265870759065985
105273,0.1211280106728455
79614,0.17481640022599484
63959,0.2959024454498962
73044,0.017027546351718385
50319,0.04379001363248019
70902,0.021686147844880967
54612,0.11777632460498008
47410,0.1713604926205322
57286,0.2740525507785026
30960,0.12686229300280738
681,0.10126343374097464
48524,0.11987832641758925
34346,0.01578298590877717
48144,0.06772178962785087
90721,0.047378403987509664
24156,0.08856813401772891
60803,0.13097038974830624
95737,0.0367482476587611
41277,0.0716282300926065
34615,0.23930481412585788
106998,0.027629654020350197
54707,0.04232385168244379
73719,0.11477581053261203
18006,0.05869714180405891
16358,0.1529257793238998
57658,0.06301607536972963
35613,0.05096731671830325
82217,0.06513859114030739
108708,0.043681739916379185
92698,0.058883783063792335
75685,0.057072995986200886
49750,0.10052554799569415
90818,0.19389222576059864
370,0.1540607475823171
71774,0.09465254032599521
94533,0.08718565635144161
46998,0.09191586210472653
24350,0.09143951576095032
41895,0.126210053103854
76811,0.032438531667157
9609,0.06089879900913589
102092,0.19021711867747268
16232,0.04396998343521111
20095,0.12503489845251414
43983,0.29577897083363647
64939,0.33122058919772335
41066,0.3601733988791795
55145,0.1993229080777785
89058,0.11514079148585873
19137,0.05044479249984345
88024,0.09199219835095898
92812,0.1065006594534128
9820,0.2261848006414931
47505,0.07539448398295365
77845,0.4790641257834788
65785,0.05381677505112309
107457,0.1323772250181804
69156,0.140645304344016
91762,0.021348908038434502
102348,0.1200269377898802
51660,0.07997148949283979
78108,0.14928578433799056
87496,0.5017022401473117
82388,0.08214124137870206
46794,0.3821060695089166
83572,0.08301987538039052
99202,0.04560853856839167
104359,0.21200055257216818
31551,0.08065993099382142
104372,0.1231573871054042
69774,0.07748036284083405
104722,0.02704048246292751
57791,0.0737138178158505
99139,0.2649382590403729
99199,0.18220662625367856
36553,0.012265364023572471
77335,0.1823765121770198
75626,0.25526574493269943
91019,0.1008376765322214
82009,0.17296859631350692
73348,0.17051233739172772
25397,0.19565937300351643
9394,0.09617344258057836
21232,0.0737560813688622
52455,0.12006055774788243
104245,0.03352436877727474
51796,0.18004789741728155
85832,0.10476725598266863
25002,0.2370460225939652
51918,0.03823397134631431
65980,0.20066712903577152
19132,0.27320903741762465
85147,0.10920076240318877
80336,0.2152287253412242
48942,0.04394214319955459
59698,0.12301033898375092
42462,0.02408489120285396
75715,0.03160871604427498
9859,0.07277381330366378
77213,0.1401178924691918
92666,0.10055622890799092
81459,0.0404859385172676
3620,0.3287388274232856
40147,0.41245424249388285
84552,0.17632339738323555
51562,0.17816306476820362
64031,0.07188808333184286
13578,0.03945654538565367
26374,0.1515914980995783
77785,0.21863690147559844
18013,0.021863156103268173
30482,0.13490700584473803
93194,0.05101303351253582
50888,0.027791858827439845
35853,0.0870645361066492
35055,0.15542265362480728
105573,0.15257396295361525
53705,0.09439948849302188
32289,0.03143102140913633
16829,0.04523914862218617
99708,0.2708476487522483
78612,0.03409814152518186
13897,0.10114576188799065
2146,0.15497141360086653
38480,0.23811653144016454
55906,0.02864721708891489
98973,0.12133095884966104
30141,0.11204175739895922
31889,0.13096550026992518
68400,0.16869802113577928
35124,0.38763434182830875
86640,0.05689542049055239
26957,0.03187792491959469
36239,0.047801130603068016
31649,0.09579335215550222
29574,0.2949478418811877
27148,0.06693917156157737
50732,0.206961013568319
7927,0.042499234250540155
11277,0.11227778427023251
60077,0.12541859167563904
100812,0.0921082265985588
59828,0.16295745618878854
107647,0.05278334891968233
26978,0.4468172544555571
44271,0.1476685303052039
48836,0.12947538083953083
40308,0.04192641622813115
33032,0.08506014021757417
96440,0.047730095151523294
21052,0.41582008726450326
24146,0.07315287645594236
19042,0.17257277232991758
45072,0.042614051957060216
73054,0.08138133265706676
52967,0.0395475236241049
37148,0.05063770276548981
95755,0.4147277877989421
93690,0.07860806151717531
105160,0.03956824548470759
13229,0.020174047875400464
60898,0.5267280603843478
1859,0.2746295057337766
68491,0.05234865287163369
40698,0.24406633353874482
71529,0.318366028124426
36668,0.04573448182381097
30330,0.0502251523535397
44972,0.019225841972134377
9182,0.1740371273411495
106847,0.15618130826374535
75218,0.11318312831167639
36048,0.21463225334137268
34260,0.07487947612294922
26654,0.2701726783600341
3176,0.10261900983324639
3930,0.047496081368678424
94136,0.08148142502089249
45010,0.1996132777111441
38059,0.18552967723504324
24809,0.052884582337568216
101714,0.02137839775358964
51347,0.07785574140765003
9722,0.33349222355557406
75515,0.08562546859276095
24729,0.07431199696898845
33627,0.08801153451010144
94238,0.10901769052128754
10164,0.3223926586042527
6533,0.3448654846584921
96389,0.06027153725811505
65145,0.14806088059330424
68268,0.057212488423562115
12485,0.15078997990842904
6281,0.09027024181680379
6437,0.08245044369607768
86264,0.10243597930117568
86818,0.10192792524086787
69631,0.060391104266474045
48173,0.11377470738126808
23823,0.22874654547116996
37033,0.029486894775748507
69828,0.05240278309715801
32003,0.651014854232678
18703,0.08342490300096583
96936,0.12031800082796543
31216,0.164439708052245
15663,0.057838058887631605
33681,0.1738968813572838
17897,0.08302255956455648
27345,0.3019047994354646
80918,0.0498945222165369
82241,0.11976684665196627
56418,0.07440926560710785
37160,0.1902865212613119
51874,0.08135991589999154
78237,0.21868774527523832
79211,0.06637229996205873
94642,0.2577322937413634
85955,0.26676258135871167
6973,0.042298007731886855
53456,0.0750972938092447
28098,0.1747108595605461
64478,0.02937529031003586
50195,0.20086045879768286
33559,0.09428495224001614
74376,0.04246398902427802
24684,0.09767517485654255
89415,0.3936014328467832
34629,0.2094657801381426
104300,0.04523456230433675
65631,0.14050878789157223
15534,0.19643946540186397
89195,0.07782565762496763
55908,0.06386330130862597
27825,0.14104244914748576
77972,0.10201489152152901
54339,0.045947721820202375
88271,0.09610710425440717
18476,0.1495894314989033
100354,0.04833402724490576
65759,0.17542534988427297
25075,0.1879420972960861
94771,0.03476925772780093
107373,0.01711740762402767
68585,0.12388645293021669
37926,0.08250015405503396
66842,0.1086444713727626
84262,0.16877386479928463
21177,0.048747674501579887
18455,0.09309939829421161
58954,0.18857009290703486
32005,0.02134632396021694
69930,0.17388585782084345
82778,0.03519209010707561
46496,0.20430347725593154
37975,0.3312762520647478
68315,0.04475315325539727
13859,0.3171236279897567
105130,0.2072596059035803
68067,0.2118058620830468
19849,0.17361655997099495
45346,0.05983935554858231
67578,0.12672298947837218
87786,0.06059436859127059
67823,0.18658185227705076
35276,0.07878406388029847
56237,0.11069091359344657
19923,0.05353022174716214
11571,0.17205480873887632
103017,0.16196177090054104
6633,0.11727835200065613
65589,0.05953025846910898
97626,0.09168653613431504
109435,0.08866578548325356
67811,0.04308052711534441
45728,0.1080651839322492
22282,0.10533140531323906
53796,0.10430020173991594
77557,0.09013666822897408
58245,0.06433034588331626
94735,0.07186234315834111
65741,0.20730143140600607
31718,0.0847111699293123
108439,0.12930045950885002
12795,0.08294579726062981
109742,0.0657266869518516
4155,0.31642345758398494
99527,0.07517772029610226
44822,0.03554996237023987
31616,0.06162764344142154
25150,0.0618681364902769
84657,0.059412956876277005
63860,0.15677476568687648
65490,0.06760542651387313
39543,0.48242579820376885
42197,0.28512794910727096
11763,0.24132942348117378
70485,0.1668194985258499
49882,0.049035830362414365
104651,0.04941512894890361
108963,0.01979548331719802
72387,0.023118512465725518
58616,0.20558418507249582
37091,0.1612862479969936
64459,0.09272824970062948
40370,0.03479235939258432
75388,0.03508574448380706
31021,0.06296308712954467
14821,0.12497330231090137
42154,0.09392228184425692
70630,0.0692387648100711
89565,0.020182266488919708
89125,0.4909320963967967
110023,0.13647726996153353
57463,0.3419731914743474
76768,0.06554382665401637
7992,0.3570104811486807
20813,0.42380667346655476
32427,0.05097519844374276
19416,0.05661141312609714
12446,0.016335737153766936
958,0.10741643004042215
55371,0.045867941534125475
93122,0.08275230177444536
45215,0.042150839485341346
520,0.13291588510570151
73487,0.07581541903974075
80672,0.040520809436596146
84044,0.08416687644644313
100518,0.07983296502087221
91364,0.05504845535947899
106299,0.04659701537553441
66290,0.07244757171051526
62280,0.1533462023351965
101929,0.13369904585011658
66839,0.3053183729763824
38214,0.0372478135978119
54916,0.025773884165821076
25731,0.03801521579538645
52367,0.06363596284788907
35310,0.1252900875039421
97924,0.055739709586316286
40741,0.0787201018599131
93365,0.14576275170123562
60275,0.4058716344878803
90450,0.12696404970118375
92338,0.17212138869377303
89667,0.061596245787830795
21042,0.14957767941769237
35876,0.08141019334111246
42709,0.03309353452283214
79054,0.06839586702661306
45467,0.3122281050378369
54907,0.04606765429215589
13110,0.06599372709106344
33834,0.02383937359976702
1229,0.05638975827879568
85811,0.055124331110889414
52641,0.03258383756115842
69850,0.2953939855644554
20583,0.0859674805358315
804,0.05686126861787686
5130,0.2008740734308085
78773,0.0649161220266965
51510,0.3107883656828221
47746,0.22720133053707262
39056,0.18223539021441862
25965,0.10469586152175044
81369,0.2003560279830592
88430,0.1346378532629879
6405,0.24837327684787502
2308,0.08738548948452836
11308,0.049860260615646836
26693,0.18208946109491245
42162,0.05885625346321004
76210,0.2228536538928278
70436,0.04027485598723734
7069,0.2518711023290028
54068,0.5407806301266079
61699,0.028617612212803022
29322,0.13662779524807217
1966,0.19843635979326227
102694,0.1712092676078673
40348,0.04116916214073701
109370,0.1440736110570457
17585,0.26213307668232955
30970,0.12603376941177188
30984,0.29830847820712547
56590,0.1614809550815804
74891,0.026582100135760043
35800,0.008016462624330353
33443,0.3515501079902017
16809,0.033021648895033694
57537,0.11224275272424128
9736,0.043921030881741256
52915,0.061270090865817396
84646,0.16965918986683562
106641,0.13131855514054658
13003,0.15271698479270487
27668,0.08299203254790312
30143,0.1580148679229151
72425,0.12723365336449327
32771,0.12655057946953646
97493,0.049714216500960244
59743,0.13943895100762205
50926,0.19376425927240765
1357,0.2282570316471114
8092,0.4793263572862207
77685,0.1616002904800258
71624,0.052000918027808166
21378,0.06998795967120827
96016,0.21107781316138383
7821,0.32462008837636486
7143,0.04684340836007813
31437,0.04605772240629286
58587,0.060606881837837676
21229,0.1494415319975088
12792,0.19796671846967087
53790,0.16208391028050811
57070,0.04415572375559935
47231,0.24556853585033528
12166,0.15911410926469322
94256,0.14155640370686243
11432,0.08136482054460396
28172,0.039545383865196
72798,0.010568326506568167
102628,0.08130992464913765
107735,0.25072164138717257
88581,0.1401025170083151
106341,0.061629972892533365
29227,0.20886718607033283
63271,0.027059265027306437
83213,0.10519160846315762
79885,0.08675194531356818
98892,0.045481736157585016
100120,0.03721395085157473
3330,0.06130243072855131
31886,0.13774404842196322
67523,0.22650740289447613
16737,0.17582944864445954
25083,0.04920398369525139
29480,0.1410718729884392
85082,0.10907986751245731
41541,0.11405890807844124
49025,0.07779080531913937
90049,0.10255707710719335
5924,0.1657452657083749
61001,0.34976157399263136
84726,0.03203596856339905
15280,0.024129920392682937
56430,0.07993118681650233
59564,0.01488131761118891
77771,0.026076538823565157
70585,0.012647511600046478
57297,0.054070056479555643
31244,0.19373834406488913
42452,0.036439725245698384
19902,0.13794973612568978
58594,0.07049899060041102
48415,0.02682315563924381
34819,0.17434969704062891
46199,0.06569370184046606
47160,0.030584514044423437
41269,0.2376874479619897
64318,0.2678538445218189
86590,0.3866539547612038
48681,0.04582089663356934
58980,0.2808903419535238
46069,0.03265937780801201
71598,0.07204735435908387
70461,0.16210032786762327
55188,0.06697164775847414
60473,0.11660881424061674
62478,0.32928247656615234
55737,0.11853893165111676
20042,0.08745326880821315
6949,0.26924664361419426
84421,0.0643862981373089
832,0.12782680530039803
28680,0.1495586980096213
67611,0.10256446998834316
71370,0.15016424415163274
59014,0.09946910158241494
90956,0.13517753574033764
31919,0.1556207967047851
2431,0.12658477813679167
92344,0.042890003664895135
99859,0.38062124178587575
74851,0.0487336542861995
79826,0.03051776681516671
84921,0.2899022363065455
9986,0.05320260022326222
47967,0.0696965457964768
10650,0.5477657946085243
61020,0.062324596108641564
108177,0.09283521541694946
19041,0.1414989025393077
44304,0.022761718240174818
35415,0.1727781053152338
14617,0.024755693419989504
59629,0.17075700470956268
47550,0.24833633668538302
18970,0.22869815935722534
92594,0.10686992867897457
67901,0.08222507213779011
109503,0.1313722458778772
28179,0.02663329727248923
38854,0.05819616304607864
72149,0.0631830961455747
44118,0.08291605901691057
107703,0.09389804398641943
82943,0.040738868400737635
54038,0.12290351734699079
31618,0.2717660017324868
69336,0.2645442925951988
34780,0.021717208011622226
78556,0.06909980935232185
28552,0.07713259304611465
8888,0.2181177301935877
49255,0.03600063539551595
39672,0.025787034548420264
30434,0.0850649025643501
987,0.08126433152940209
42882,0.14326490018611224
100778,0.05350214551546215
74982,0.12993263895168955
102518,0.028596294623752433
37966,0.03708890574514943
26538,0.2283146171582915
91063,0.03334608062953323
51998,0.048363182163109655
100657,0.14213965783145927
96418,0.018877355572243713
17071,0.11204272969156019
83718,0.042483302534707425
61737,0.2213263679979388
468,0.22192143991577742
16733,0.029378442557908734
58565,0.15328405681467278
8668,0.11409130252107498
72739,0.16265063087311335
32815,0.012329049930821161
95766,0.04083804133121171
24935,0.050110785192945366
3364,0.09023413715414082
36748,0.1440477993566953
5844,0.21305410049616738
101440,0.11897342834060098
14523,0.03933865478376678
43417,0.06647903760435961
51003,0.028683291772232413
98686,0.09175601188281685
19635,0.08417600036510856
58875,0.5508678741313886
73460,0.14426885205962767
49001,0.08573301263907881
93431,0.0229385901294916
28298,0.23443835720780973
27615,0.04461202748400355
106765,0.36455913459086964
107762,0.015587388338570941
109252,0.03747777672965947
98167,0.07500797433966334
81646,0.06021050318780837
35915,0.1952523836455039
14118,0.5824228801237277
64150,0.3259051011034401
45740,0.07344309181354157
85438,0.044799719239455006
24700,0.01559283717390499
12180,0.43664237248952004
97206,0.024371881497401902
18053,0.1312364743698589
35819,0.07396502253545167
46431,0.06486089818899343
64894,0.3036465359679507
20052,0.15806739515375182
54909,0.10699873330557803
44303,0.12450780890247584
73045,0.3103154338939783
352,0.0337794031184373
16303,0.08683104672534793
61250,0.0885967686069299
25960,0.31785372797461703
109478,0.038616890110511046
68045,0.04052673090118591
74671,0.05313778172909094
78783,0.03443845709880133
41214,0.1715063569815091
2433,0.28072916643003876
53183,0.023823263438443897
91091,0.2209115752041186
73028,0.10269623625713935
61182,0.4020561652538642
102215,0.38008439019318135
36636,0.07889363182995567
82656,0.15904014622534346
95896,0.23567344941024743
98954,0.007927602855657346
23880,0.15728895833658704
12010,0.1525562637264419
79186,0.23277493091521304
10890,0.022275116486239258
84706,0.15273178866681328
83251,0.0704355208696698
96421,0.04475369675864605
69936,0.47109187780407547
66425,0.02671479748038033
51161,0.05966815055242042
73359,0.0993090397291855
39837,0.21127459484699684
73092,0.02255527118054259
50594,0.23670004538515427
59015,0.03342887233006983
53944,0.03214527165793645
105331,0.025304276137172607
13954,0.14113606390614192
76115,0.021505591909136465
2754,0.16041924930009283
34181,0.1439701656516441
31909,0.06259944649255636
92803,0.125654751956664
30687,0.03639135165448274
9290,0.06783457179526677
5183,0.19269023852386755
82652,0.029065139305171957
27540,0.09046715811004839
13774,0.22812699777779624
56556,0.14961966565772813
33613,0.2929892541290768
42068,0.07802504279915394
12137,0.023145352563366278
27117,0.04221688867800642
86430,0.048640995987432184
87684,0.08319343752785592
3834,0.1715240688545095
74771,0.09267818170764593
81938,0.03189578775287336
64651,0.09812719511759578
60705,0.15679457201433125
55167,0.016217042725512717
108565,0.034869890856492974
22090,0.045883082444932284
92956,0.16426714100737078
6431,0.051262376242313355
4000,0.1531648541538291
7479,0.12785786101730945
11715,0.02569279465140425
103550,0.06565033202293225
103157,0.09142449019640776
104795,0.03033014318645697
53245,0.10422258629829406
12611,0.18680653096502736
106679,0.0368118864687121
90862,0.11931827014465615
62738,0.07307422487987375
38257,0.1986273265690199
100435,0.02388132888410621
103792,0.0998910536711177
102561,0.4431780944285949
66745,0.1620697568827318
28608,0.04483465091903728
31495,0.072386266389662
28276,0.0913316660029105
108152,0.06312019659526165
5978,0.0756976613008756
95203,0.07283391484496177
61347,0.34249462503120504
35044,0.2339323319060514
88534,0.16973997744841302
67896,0.036057977592493864
48347,0.09979241078253176
36264,0.06004883715588022
24345,0.09248887044275284
35292,0.43187356421385525
24386,0.12354313592722968
62286,0.1223360852999033
99986,0.05084295143179422
33081,0.09570261831363752
95377,0.2452133961983942
45887,0.019665722766766012
83877,0.16090284982359596
51752,0.17197980420887263
29499,0.1320048447205761
72927,0.2757319637554087
6928,0.4765097631164306
72270,0.027634995939698054
19027,0.3015723783386705
83503,0.3166465485462411
66967,0.16515894936597963
104782,0.20292907915656502
71738,0.03816352372713927
25361,0.11139918157297397
41688,0.14700061523100535
25622,0.07766543880634541
82914,0.12106555016195923
66722,0.27367419312693525
39664,0.16560394113418547
23647,0.06692647267650434
6791,0.027665791988431197
30241,0.2173667311208961
86883,0.1313920755749898
32081,0.016134881828817605
84200,0.30635390806724927
62232,0.07718579459820626
85947,0.04518200648828913
23707,0.16659079139780975
16936,0.3311666702509938
1194,0.12364697627860297
96778,0.1216726319727538
97734,0.04829961432106272
68700,0.3188049078460515
51916,0.07829679154609354
66894,0.06024905426237567
56167,0.10177828268056648
53296,0.05982722468909948
7057,0.03892384097255411
33326,0.08629803393186564
69321,0.11230562952189947
77631,0.03893043583985587
79828,0.16741181001368324
76372,0.13192622799274706
85950,0.10049323698316989
41897,0.06614413153298118
109805,0.023039890474820836
80096,0.10567646577958248
94641,0.10125226094440844
14195,0.1198957682153058
109249,0.05875427781508777
38506,0.02580109946370995
3836,0.037633599518880255
3331,0.3023669054781619
103229,0.08038827831374089
109801,0.03862834034310098
78257,0.06918287517976729
93391,0.047562985557478024
96863,0.07980693306984218
23102,0.074400797932176
101426,0.06985784624238923
107969,0.12805515227683106
91587,0.12725732969960885
52164,0.059164252228613906
101737,0.01919106959850835
7861,0.016241760556539718
19355,0.3483039834855621
16425,0.26514850016153013
52071,0.11026063997291394
64284,0.10823036468189462
67686,0.1460538651739151
81131,0.04096539302738667
60287,0.07414323058793092
14152,0.02990362078650021
89749,0.1256302024969208
44970,0.08744428259300038
93388,0.08553373649516952
71194,0.44068600501229677
62827,0.17409360113985878
107210,0.05438150196374368
46484,0.14480393610632525
21749,0.06603208595733548
67703,0.12761875167274916
77042,0.04454499512856254
87096,0.23257994660836473
13034,0.27838037076718114
11078,0.2718827476987828
32302,0.032532159453057534
27328,0.24322466187552158
102179,0.28511169179792417
82266,0.20664920108710266
24685,0.13405728299331177
70359,0.06687267903372308
51222,0.29738430314122777
101288,0.4387142130274032
32130,0.09832927345167705
88540,0.25404578213976775
83929,0.010552625781534021
44741,0.0493348101413389
38243,0.19698599292016677
60340,0.05648544005921854
70574,0.013891261396369679
103139,0.13041390063350813
17135,0.08810882683166384
35273,0.13719802254916158
19574,0.08661852742646904
10255,0.21642311246580248
35421,0.207009625995415
77906,0.5320997326033895
72000,0.024641289677315256
9381,0.18386444237803828
77397,0.14198933945644113
54688,0.026115085819778776
79434,0.24944880889994397
84958,0.03958520595805594
77907,0.3380780501618243
92836,0.3688301666652237
67701,0.21533609755753877
17202,0.08657017395739529
105248,0.06268164976296202
54510,0.3898996176810546
9195,0.16800462394140442
88299,0.25525345713440306
57973,0.026155561101647646
44458,0.2510128578628964
104378,0.23718835735848487
105598,0.04628938807465338
29079,0.0451377953982535
28097,0.4305761645893359
103293,0.0593005080661932
34343,0.041211471454723425
72035,0.011937250849351103
69413,0.09511270513683058
74365,0.21997227481641538
29725,0.3327662461929407
69041,0.07477902246353656
26123,0.05396315607165697
20957,0.0689647676497829
98406,0.07389302748451736
74414,0.19059053873529833
42313,0.057503839560749455
31319,0.18910225204594958
5096,0.04529338779201092
2862,0.17356924790505987
87947,0.08143393057112996
46771,0.2983310140211035
11895,0.12712824104099205
85996,0.3200601161581093
82541,0.1457771713635906
17898,0.13697020617377914
51996,0.10375452355007553
98796,0.08716398016144239
50423,0.2457491966699928
2925,0.21436664340259154
69719,0.07041300461727334
92147,0.2980263133178074
44396,0.4085728254543505
66076,0.18768934122812098
31744,0.048709652684845055
58858,0.04684928238614169
103417,0.037802959008681386
21746,0.2434002712202768
43192,0.11763950974686552
99409,0.1098630557622309
10063,0.1641056962688249
109140,0.3824726294372328
79759,0.13624938369162892
38137,0.04563507319421748
80810,0.25033461993481576
90396,0.09320211686743861
73545,0.02519573389904709
90787,0.07458216111043373
15167,0.26376751958305034
72523,0.043928425386928045
3621,0.10177645477747124
50445,0.04000846690627889
54730,0.035323078255451314
11606,0.05439254732996869
7410,0.17436638018197467
30824,0.10183451478032948
101421,0.08410493288350364
38239,0.25461038237769473
27482,0.07299795405678118
5027,0.5712376317131909
97041,0.261178158632737
96175,0.018451749995729856
63454,0.1252939144742008
2800,0.05426769701117962
38723,0.08633794583453913
47335,0.2410803268830236
45868,0.08090656222114266
47791,0.07484794529114724
36436,0.037885731658696804
79151,0.07442454533475684
5806,0.08445577415990449
107782,0.0255820564871566
42820,0.19823252039548817
103947,0.024377334351490695
105653,0.13457360215419897
65719,0.11197272893403223
77444,0.4853785985509933
27154,0.09698143332821434
59627,0.4702793104871495
105858,0.17452742166774418
15518,0.04854981672788537
19101,0.031831584575477787
106176,0.02621907249069321
38269,0.11736787631676175
101429,0.08250870176603288
94421,0.04078157609795214
51324,0.0589144549996282
39515,0.12187585428206038
24104,0.0805711546565111
67999,0.13247808945554612
11497,0.2875393997335766
80500,0.2764696489573623
38615,0.06981473025011109
82413,0.08986629085605373
50761,0.07237072249248264
32632,0.2459016108880509
55739,0.08892894401294607
93254,0.08343100751551569
36378,0.039647238051255314
109461,0.1834716549861651
90167,0.04111511881832526
96700,0.14121261063360874
107181,0.04514221998741897
81343,0.06704450301795291
20935,0.03857956346472263
40369,0.026913674477735936
92356,0.09160089003725023
49904,0.06657937180349195
43288,0.05344348611661076
26870,0.19361032663688021
41682,0.36460393042794037
17387,0.04393736545482608
106589,0.05513778017301107
92370,0.03156783024033651
73897,0.12047407183754139
102724,0.16057582725361422
63352,0.30929224696532004
54197,0.26597409196147404
106116,0.044233124114387935
103924,0.023247053608627936
11777,0.04643050174606781
60870,0.09193140565499451
73957,0.07129530733958303
83685,0.04913321223840918
102430,0.14250320984001133
30131,0.06072562646454916
49101,0.2982754719916804
12850,0.5678304339739794
10100,0.053240905862872986
56569,0.12525648991241947
24455,0.24671586895936373
15100,0.2417964706347167
3170,0.09096532861268215
91979,0.07082311025546935
40767,0.054472180213110406
3002,0.10214196052369941
81393,0.058710211021084306
41755,0.2506666336230567
92100,0.14272877697787667
50742,0.06295262844281213
24038,0.04445674421228364
89703,0.026057256668689792
37429,0.05143349733631857
20155,0.11013203084726206
33731,0.3345971503288824
33262,0.14911929284014414
33516,0.17970030784051103
76863,0.09083963802892814
73582,0.026236260038233032
61818,0.02580255102397068
100067,0.055249929988090286
103901,0.062428747901231346
12814,0.03483543786277501
95629,0.055993715409790666
14973,0.09928278839524612
61561,0.11160121919387113
57335,0.09499555711994577
14503,0.019714070252125734
38069,0.25232762268612746
10272,0.029479738624980153
52460,0.21072932156737892
47594,0.1427965886039354
31539,0.0638202311095343
88231,0.26505956090987404
73090,0.04241827275431023
3126,0.2596489629616906
94772,0.01178096717686974
70122,0.10050972290542896
11792,0.23165163599469188
76531,0.045254461435059914
77288,0.18036588418861518
95680,0.214421301987403
50098,0.2647402698281468
44804,0.0414100762762873
108179,0.03227781460738588
9339,0.5160807579314938
80974,0.06583227691487954
23212,0.39473888777717103
80948,0.12865604297226246
30020,0.1460226116357635
103737,0.048016869382900534
104872,0.10770062504182183
58802,0.13717674569181446
26527,0.05669479039127324
33878,0.044714012617111505
110082,0.18281324136208815
1847,0.08413301990088687
108671,0.09196418853450299
25845,0.2199057749259667
106962,0.06500071792714365
103872,0.0048581026253511446
7674,0.09507967793179085
71931,0.05222566354159385
108473,0.08950262257906859
55003,0.06188388744673851
73447,0.14100520418242546
22677,0.07294560589407813
2088,0.11151412737987411
88023,0.08175265494903487
50267,0.26474135181197966
3162,0.1453089958896729
59437,0.07450874631302774
34184,0.04106885876584482
98730,0.115574690197615
81350,0.2297727779425764
105724,0.020976283100402532
30282,0.14721303855894582
69149,0.039481711968310906
89957,0.04948605351887593
93421,0.3159887359022628
18735,0.026490236205228408
62355,0.07101759887185972
40134,0.033571670475489424
79860,0.09516769693438015
75468,0.37194867202360077
61146,0.10166727000895237
96040,0.18049762720689705
5908,0.09081359093238177
95011,0.08472984222871906
56262,0.030575871767370172
54855,0.028053388886515835
59408,0.05454923714448841
103778,0.0651277987479396
105192,0.04026241143589852
94310,0.1731143084033053
12650,0.20822624278996996
29072,0.2068808784369192
53924,0.0905962131821252
33286,0.052317720141023864
42421,0.014674291964393193
51822,0.05092803508054299
48077,0.06788020500154682
47109,0.1553978327823364
35728,0.08392700788408704
64956,0.14018886823864954
4580,0.06217041226841628
1232,0.05248818274200259
54833,0.11871988863202157
11824,0.5327448397349588
20669,0.396638126594327
47573,0.21142894187796202
80301,0.07140650186565999
39742,0.04172089625538957
59457,0.2274735982390254
46873,0.08965881242743202
16039,0.07170550156271738
13426,0.15694970961285049
41946,0.04413091593611006
54753,0.05040806392497612
17914,0.18694300686111429
29495,0.004775112997484794
99016,0.012929466532435582
81683,0.06723103168370763
40927,0.015688270305599106
59853,0.11389966995863791
5467,0.10025687841255598
43302,0.23793166928510887
47958,0.01725549080117237
75997,0.1783456870824438
11020,0.049174588416098806
50434,0.0565280995873808
78904,0.06040209461572448
9498,0.03371372869868725
56955,0.0791582343247262
4661,0.2576031947643066
27879,0.03928336475968314
17009,0.32626320363316663
72835,0.5635945602660261
34421,0.03679654853495975
90263,0.11332536872092204
88912,0.4091692037002066
18975,0.08490325279882134
11932,0.036976664868790046
89164,0.29418051528541506
72254,0.1699519463093453
60574,0.04487219228309659
20905,0.24913501394864082
55946,0.08802313902779142
105060,0.012077366659237468
69862,0.1935581927508287
80209,0.025703365143933257
108945,0.16695094028505186
53909,0.06536369453634391
19853,0.20838693748450607
64420,0.01572414625682692
72688,0.02334533490399857
16328,0.4251511281171295
47072,0.3972764561081148
101992,0.05804713229868799
40963,0.04729594596586571
5790,0.030051144086104552
90019,0.04943288246847201
32057,0.09378941778507989
106209,0.510946985047107
55220,0.24146779936030155
4098,0.2007348760343143
27055,0.12333412247690892
48254,0.16740579209882936
12096,0.06946642858530114
52919,0.2684629931062275
90282,0.2184900534813927
97257,0.018622060165991217
91150,0.14434729384892758
75460,0.13894197229702304
10460,0.06829514346240266
33042,0.17001547524213675
33506,0.006251286037354799
4125,0.03779748867451973
108923,0.18339983678640912
36593,0.04741713270336012
41474,0.11572040041059042
78398,0.09827738821320682
60008,0.19766352536854603
36972,0.029542794910604568
57182,0.025296446928085272
96578,0.011762061683921986
86693,0.042844367234805655
32264,0.05454883419358321
89001,0.106206199672725
56183,0.058321633948948015
5661,0.16805299009753266
12174,0.11519542802455442
54066,0.22084056195259036
77530,0.2847102207633966
40552,0.023412220320274763
98428,0.07491793893396352
96431,0.21067339045549105
25285,0.149187657795762
37863,0.03008382788542741
15337,0.2647905059811999
33213,0.19755185856064542
41110,0.03832258733883445
35135,0.047373562456718275
38545,0.10684138223563495
505,0.1660808599535002
97814,0.06327049439108132
68068,0.12790083116185805
67899,0.4515483339389215
33451,0.11751095240028601
56034,0.04000766916477629
