client_id,default
58903,0.035350033186896876
51520,0.23106639843276558
31072,0.12615328201173748
98352,0.042184673855673434
36713,0.040224420225273644
100554,0.12576131175722488
76855,0.011292803753378494
76256,0.16027778945406593
69353,0.07279443864048105
56731,0.2931575270137846
64439,0.04859310435236375
7482,0.07206545348716452
49519,0.40273609068223887
54582,0.04056305396983372
76484,0.11309098181700644
48350,0.06761062905900174
56403,0.1115650319853353
95277,0.14412115010003584
36173,0.11210419829119808
94409,0.05313422580169413
32985,0.521391623351096
26385,0.02385688936906734
95165,0.12942858492556913
1079,0.028597692076230148
88036,0.2054167650790473
33737,0.007320819907837469
58788,0.03159178209427005
35408,0.05857363674029136
41346,0.06824488143067192
88855,0.07016436194838771
53229,0.5383754745110573
43805,0.07928790058439858
105342,0.03343055732911248
11915,0.27380471800963624
96605,0.039276264673651036
9243,0.5962330359854005
29947,0.14430399583849676
16373,0.13082318424341985
53260,0.030957273721651232
64425,0.11953041599294273
2084,0.05258738678542506
101998,0.013605959048684908
69297,0.1308704180068096
107715,0.06657417047166235
11519,0.04617096485100308
42135,0.10072933077852286
106764,0.20203783194780733
78584,0.2835420763246147
67813,0.04740278443874515
106953,0.0420332259964196
105801,0.0716378722932113
57860,0.021949265286853592
12531,0.14008357125410079
97834,0.18143160664630362
19120,0.06609100848373403
45663,0.0595568142181744
72996,0.10568852039928771
68901,0.2080659846246851
18023,0.05179296091021342
44800,0.03365750915407348
52081,0.35946938973181236
95111,0.09671778550386541
34393,0.02339348637899704
93606,0.057544888200082155
67678,0.057604495021634235
26474,0.12755862301218165
13573,0.17096730976005428
97706,0.04663553256358704
90686,0.22400024680987757
75637,0.18898526377136315
83824,0.011178523227523529
46028,0.26517941427396446
58485,0.19901455872909055
96467,0.13096619472024656
86649,0.04930628545233407
94785,0.12186709711098445
97062,0.1402117206984898
60243,0.18847660667660762
68840,0.0900234517794009
94916,0.25451260825078786
77772,0.19024959989173956
36877,0.07166124837241188
62838,0.11332679574325527
54831,0.09660841743194709
56499,0.035227887950530654
76814,0.469433466551555
37260,0.05457511018914448
45569,0.10729308259711924
61048,0.10924915506330621
25446,0.11519849986439092
99008,0.09359812478734719
85781,0.06284709738816496
41669,0.1681622060211768
36151,0.016659653601977787
61671,0.0442038324472138
50784,0.008803702388592518
105962,0.04932145470152741
95227,0.06077092154158747
61650,0.021310961018696253
82726,0.4064973400015956
106038,0.020392256472101883
2739,0.10154724843459402
80919,0.05156852873473046
71810,0.02908215645956748
97196,0.06587645948906119
85685,0.1573490209378008
15850,0.10539432515102533
27751,0.3667619772397168
100398,0.15520900225846507
9518,0.18759021677593338
5677,0.030119037814139597
94368,0.1271571510955829
70330,0.0482940007918642
98906,0.09473552233454997
95288,0.16752335393787707
7574,0.16063479892386048
52540,0.6908417216126959
34060,0.23430718678987805
69767,0.2405748554206158
80962,0.17818051806390667
71565,0.2315208637804123
103563,0.01577274884458404
105162,0.14295508457744646
3336,0.07839344369068059
90243,0.029467021390915796
12803,0.07050403571751031
104659,0.10996650015196792
95453,0.13937992348875863
7653,0.02288431737867086
102462,0.10757422118240519
84027,0.062004033761796605
22935,0.27459211901738045
51658,0.06754596540431967
94318,0.4258376551077806
28128,0.3052236476408687
1362,0.06979783050615773
52709,0.12342754795200565
65179,0.06846972366562856
54871,0.06822867334252727
14345,0.11190990299534123
16708,0.05194086756082715
89151,0.17560082049201878
100532,0.025366129506753172
19026,0.22982901510158515
106260,0.12703938490278896
91920,0.452393689115731
4542,0.113037606176884
12528,0.1865850619072954
109891,0.01479965649722424
58729,0.17920325693951614
39695,0.13541107874075475
28400,0.006640666743160744
109061,0.1254596323325618
8113,0.08252513247074612
108999,0.024613047570318687
97466,0.20400955891607367
83197,0.09539606263956665
87029,0.41980891770019974
88251,0.19075036391718728
11414,0.04927187716053297
5498,0.07098441672808001
84115,0.031957329628536695
39646,0.20631719642241886
38957,0.1085304251010226
9285,0.11363207994288069
87302,0.3619501290417401
78450,0.058405371162436
3447,0.09764267310130735
78600,0.07822863335780565
14866,0.2073338790079463
53851,0.18225327661684926
52897,0.14956565529867777
47999,0.0904118661757266
59789,0.23329411744359368
30392,0.5561938518014575
101782,0.06364477453469056
81917,0.04803591423466114
95454,0.29518120980362506
83632,0.04966321537131763
77275,0.03179674282925455
55491,0.0418584993737071
42652,0.24695235383827985
17742,0.15702432298756944
108267,0.11945432308977802
8775,0.02768280863739124
51471,0.24382275982193233
16557,0.18444155548123198
34293,0.10096658272103079
73262,0.023478375302833563
46556,0.06340813725003432
48042,0.04107961874467842
26909,0.04715557618948931
74014,0.39843492601792446
58405,0.33890871636537967
59921,0.036572016911047986
70042,0.02621990891796392
40785,0.5881312003418621
67278,0.16918831282788932
102350,0.05224681045529362
22920,0.24423580017503152
26934,0.1713090388056485
106036,0.03465248523106331
32758,0.1302362928389305
1155,0.23135404097329415
26494,0.1060863576612323
15464,0.1862478941319303
55304,0.03135031835731857
76333,0.29401223844603064
23786,0.06477219487745203
75808,0.060634815989388455
86318,0.03631212558357033
83670,0.3892708921549408
76634,0.048195435091316984
62885,0.14227804428676935
16248,0.04315923421183817
60565,0.06838162956212852
74372,0.14072486383958127
95659,0.054814913800029404
32099,0.08539878239671121
73834,0.04705706430752061
15445,0.08988428271241093
44479,0.15280373806102782
78047,0.03508716707995947
24676,0.0706126640776235
50328,0.023113933272550603
77198,0.07855863316843949
33779,0.27470942371069457
24523,0.01351068670071499
38090,0.11849403954449352
71272,0.1940460567310321
91851,0.10666651465024758
108861,0.09332106835642032
57183,0.09255332123601956
81149,0.0715447983861956
102784,0.27580307797084935
24197,0.040499901936979686
27079,0.17871829293851663
43793,0.3764648169635209
67916,0.03881852989465106
65135,0.3187978782669903
23175,0.10294176550110613
95254,0.21935782010810703
97305,0.14122994584126602
32041,0.03255023003735367
51622,0.1269990636166567
18378,0.016300414147519104
92415,0.1246053645433969
50721,0.0906720853197042
102039,0.02114749588037686
20089,0.16068459905225027
66090,0.19050926170834911
89205,0.24676095474833823
30877,0.08105655562641079
54986,0.09234188594566356
14506,0.17660960152493746
56689,0.051665835303879394
70622,0.04531889859460299
5593,0.03935651044813596
70295,0.3076581317359985
104128,0.08470361273342362
91888,0.10888264246591597
106426,0.14403471791147301
46849,0.07824331888376976
81600,0.07662444953634685
26389,0.19615053885236353
66318,0.02370592449486691
65137,0.09204104504585377
73773,0.12261874178869073
109124,0.36808578582726714
86171,0.024971443379642647
72038,0.1490345018051632
84371,0.03858883685043292
64658,0.08820381435977662
64218,0.12690202187644
17495,0.04751685150680051
25895,0.06483844081109046
79209,0.16771553645795875
10671,0.02805578583796406
12074,0.1748357596298842
91404,0.04994460250340941
105352,0.05640976934930612
52858,0.09304535689564587
74854,0.1070680984018788
26104,0.04624793599590918
64980,0.09046330297945898
10931,0.07306727895057259
42717,0.05845038037347012
48041,0.1431635442704677
64299,0.027931306956888953
9215,0.02167084770351854
12423,0.24610610131431854
64272,0.08411591137580343
61863,0.02822387850409373
88334,0.02973461153780223
25648,0.23865247499784856
109522,0.11163366857310311
51951,0.0298242773829714
52587,0.1668853892944165
27657,0.168899993730436
25885,0.4485055286640037
50911,0.23550917073741864
87470,0.11105006044347335
58949,0.1300854147852364
32850,0.36035135517834105
92786,0.06940853040767092
90629,0.2157437022887296
43653,0.15276255530376073
97010,0.24818535249197138
57072,0.2027082345230048
74933,0.08451766631053863
24656,0.31849569067098965
51436,0.07179012199041185
13586,0.1783302788312683
82562,0.09985542277078094
23606,0.05723767042422701
78224,0.06614390047063233
50307,0.23124781290954755
74294,0.17744890458006946
49389,0.14979186290167118
71602,0.025456928524731436
92438,0.10077500091327142
63307,0.045284982125662475
52842,0.144055628079322
38759,0.21500514064701523
56107,0.09810422807567855
67075,0.09855104106899991
19979,0.28988376200651844
81803,0.038080078124292614
39241,0.2164102258232231
86945,0.05273783886299174
71584,0.11981331146179824
96171,0.21442087338993612
75290,0.28336956004950553
51421,0.1489341074764447
66128,0.036187984876031594
3239,0.0661921286726701
63315,0.24304831871528412
17371,0.03712933805988373
109059,0.13561780846505947
51771,0.034990062569046916
20202,0.06674642798330171
12276,0.2260065083997055
15057,0.11018562821114718
63630,0.03880639224128225
93966,0.06131508376096065
57919,0.03671009331314909
78787,0.15869507222015444
25899,0.05406306206182937
13309,0.12013035792456653
85733,0.13505955154481775
42145,0.070815073967045
73788,0.21721295872947002
74722,0.12081689312749731
29956,0.2830057065062445
195,0.12841985087829302
3946,0.0347402664173492
86392,0.05311336219398596
106169,0.08892782925960756
95683,0.03247788446631061
79357,0.11837803158618662
43412,0.03362379795631195
106568,0.09406322763798226
25780,0.08779543715546576
26585,0.14722370993331743
75613,0.09476818422657117
56323,0.10314727767949154
47339,0.284625976922646
70786,0.05638756165551495
54185,0.10069358776916712
27020,0.0468466373583916
42604,0.025830195763143004
107030,0.07363313321485898
9818,0.07959448794857463
71441,0.06244903548660903
64197,0.19592700838266186
31063,0.2533958017897552
4014,0.029953738995425163
36931,0.0775171012121692
15398,0.057841058216259025
33539,0.02217681128052099
5993,0.19442134115673418
15855,0.2970175357422121
83564,0.32197351676317215
13823,0.12617711536572962
44953,0.04814644055597328
1889,0.017546371084359427
21185,0.12693924296266187
47534,0.10780117405080389
48799,0.1059517687946623
85973,0.29018590419334717
2186,0.0862868701572927
50496,0.04970442989565283
69950,0.13735575333596384
310,0.391336154413001
55525,0.10829982176453788
52979,0.2025831443591153
3716,0.21124880478199595
43689,0.14189897967241513
25194,0.02475233694828669
17974,0.20733424470149195
4443,0.19250567574141814
21725,0.13391884713768398
91563,0.06753528434535684
104222,0.0507422682883877
65057,0.05876943024993154
51730,0.30690828474285664
61450,0.06963658016367164
106904,0.04395344993496478
89704,0.07870396802776186
103355,0.018035502867995098
78025,0.14224484451955582
84090,0.04979333318436958
83080,0.2212203683067325
2768,0.42125265768137005
30868,0.22615573538631656
46626,0.14982565350647853
13644,0.05814375841566168
105284,0.06998281415841091
79137,0.16232409300157125
39445,0.17175823797316866
21142,0.06276406410333461
88605,0.07290023921213916
97902,0.18876406379482255
21514,0.021372131458727784
107374,0.2936098845601478
101550,0.1411342763366015
77914,0.3232123332739939
62569,0.08742916620017892
86525,0.28219056132067444
106429,0.00784071422579896
26423,0.7825840361603883
48215,0.06400778641494062
97673,0.37294660095989446
73074,0.18714727935226447
27926,0.22300986059612654
107538,0.5918176193130319
81699,0.07643515061317392
46919,0.047507612864641335
17832,0.14208537348737954
94294,0.04217514701606151
30453,0.028705954481243374
3560,0.046010877827833786
46412,0.033668905223282856
6285,0.12858389592297007
30169,0.28832584831925406
5727,0.09961795942426009
32723,0.08019213336703374
48491,0.09741806485693766
61309,0.138573214784515
39345,0.034473849818618854
94524,0.07021457769448258
81488,0.17178732094180835
59997,0.09239611790713584
101699,0.017176174020709863
31122,0.22448202291583197
84562,0.026526434951819722
3586,0.023885297343193772
88181,0.45839858606301687
51795,0.03416001074520749
96673,0.039401415965605535
102187,0.11425562822535053
71002,0.15995805985449071
29436,0.14077594833263835
6085,0.03645176090186148
50814,0.11644619328995133
36922,0.07029562216329016
93508,0.0912797190047535
4309,0.026656186645418835
41513,0.2790912878936264
79090,0.06881524199700678
48392,0.19154049813091478
51812,0.05423817249111324
70178,0.06444219983860994
33036,0.14285595531085485
83881,0.3109711203703663
73079,0.41750810704228497
96275,0.03972996409370231
21711,0.07490126697353443
92520,0.1959696757353788
81935,0.0908310116454712
54344,0.08950608938354661
93396,0.14913715763549168
70303,0.10864316834415735
9116,0.24355529363159106
22962,0.43266615442012
57117,0.0739102878463713
74434,0.09780950718341906
9813,0.25264180137871844
102306,0.31628456108591063
5996,0.04844653158487362
101957,0.3024027869800021
106157,0.15767289503773707
105680,0.07938888692170619
31275,0.1454650002320722
83741,0.06328634994448129
41926,0.010507464723743119
67539,0.06915561218594156
33294,0.01800633029277356
26489,0.2682194796926984
79196,0.1262180402270113
8148,0.08845726547964876
101902,0.0648466038733097
35326,0.04088809900297234
31198,0.19016080056512297
33142,0.03968140219898088
55168,0.2750684160790837
3219,0.28884328722602176
77286,0.18103231770234013
21975,0.2408170180200857
48819,0.1908841460578416
5995,0.6671500638143791
10173,0.07767174440693492
104469,0.09226837262069999
4208,0.11837900581344883
197,0.15029988225441349
55694,0.24225188185525043
38225,0.033338239841236246
84415,0.3064780084146387
78125,0.07744878916306268
29631,0.24472351121896968
97938,0.06953948610773775
80240,0.05319722356622074
80537,0.07917126329409827
43275,0.08705392548085052
64416,0.06445184668605418
38979,0.2647469618268098
41678,0.11124581119390915
50067,0.0718113385857733
43734,0.051936269052667565
66349,0.1823090294828554
107965,0.03650918116443891
103372,0.05104611191342442
28028,0.04839967547737689
36458,0.2091790660330527
67596,0.39818274012082705
61381,0.12559316801486617
21343,0.07311640245838563
75310,0.17602195264858894
59679,0.07814066746777763
46209,0.08800474455027141
24564,0.03912988303388415
80783,0.20809014989018523
82074,0.06305860100903171
106249,0.2809454981702148
59499,0.2519982469486691
2311,0.6275488473170472
81000,0.35517037150483105
78128,0.10923432610558123
54619,0.05028339105499408
14316,0.03404785519657548
110020,0.08957281553749025
70908,0.15894833807532627
84190,0.11105486744837595
26983,0.0922314368902471
26092,0.12128155248400778
16406,0.26779140349817665
92330,0.23867651302755696
27582,0.21908426605275125
69773,0.051779405758792856
16253,0.06603977583395551
82315,0.2512875727322551
41497,0.09025430952072022
3924,0.11353837807482596
89768,0.2369997764536548
89179,0.02673518095953103
72450,0.2141944850969537
47695,0.04611410387404351
99222,0.06004501388608839
59512,0.21708363918908913
76928,0.0775517477206998
1953,0.10902598680491177
80131,0.0545858633210652
89173,0.0468133168300636
70088,0.16817049267737474
5066,0.22881238329159403
68269,0.0480959523854636
15976,0.1128937394250593
81734,0.10304753310261423
8436,0.1360828429773109
32866,0.03744270747424359
14857,0.09760708468516288
9460,0.119878298415766
3309,0.1718375131445225
27156,0.04037503030283432
104069,0.09147748811844954
100228,0.42473666569757407
54571,0.16340940900503284
10508,0.1377635399039318
1812,0.1138396462618496
2168,0.044945079925160704
64131,0.06877570910063642
71846,0.33386001425253137
53308,0.1745773805766769
18140,0.04167960314305048
84505,0.11434968008403462
8241,0.1648531091473225
11402,0.32717945542273036
1292,0.07866117196490345
28979,0.22334853905352142
52790,0.01980829689446744
49586,0.685211577055553
631,0.06281834721689397
99954,0.1172443803381417
85662,0.19972100798339665
94339,0.08370952027746537
36481,0.39061978894974325
67982,0.1659311227903392
95618,0.09411088500025279
73484,0.08369023963034844
66569,0.17846343423703953
51253,0.07856242966380612
21363,0.06412324900088584
44931,0.030768794863501567
94598,0.013166695741497434
39481,0.08417488653731554
83410,0.06289009045205639
17827,0.28863718967325036
32831,0.26719768457559695
52462,0.2974690740805643
88576,0.1548944740750017
97081,0.22773742472835926
21922,0.507229310884464
36855,0.13762587012838035
43007,0.12069865369188258
83092,0.25291891720650234
72585,0.0848314067956833
41907,0.12413366281111088
58970,0.15144461100374018
21355,0.02578074464700734
103688,0.14721567520502152
23273,0.1549745077134389
27744,0.09291858287719901
12563,0.1653156549644076
33775,0.09541908254688002
16265,0.33934760281009846
72959,0.05984841631546446
36083,0.023025682021649254
57003,0.01909782219899601
48656,0.046280002327861704
5555,0.2778262914981655
61356,0.10698191492800607
41873,0.14120771724624742
58564,0.3317693136736602
29937,0.12763109102094192
76843,0.14153245651888174
70933,0.05967436179200922
5089,0.17106021511938946
97080,0.11335495050587593
75547,0.12117172335409435
10673,0.05972810468164816
68404,0.13169029096163232
23091,0.36285299676938476
34022,0.10654526448531516
96048,0.07276007395391283
166,0.025208780100587736
91616,0.3133745523625347
34041,0.04836386472777181
61724,0.08601560261211559
36494,0.04850146602034861
81406,0.08448377153310123
82427,0.09464836310113901
83893,0.10421277252487629
329,0.36986582402546675
53519,0.03404084092424091
66139,0.4589829572760121
46582,0.08815584988262957
81371,0.0498657394979523
88241,0.12869872677047628
50009,0.2877482721664792
57928,0.037529470180869495
78086,0.24481104758530708
53205,0.35367381942123866
30335,0.04809593962261827
16854,0.08004160809226948
44584,0.1483048183123963
81965,0.031871668011634775
16883,0.015550441721374509
28157,0.02195705390149636
69200,0.0613531400406174
22778,0.029579815021829797
14921,0.1178109301567178
32304,0.06477760289590685
38612,0.3191525502935178
89742,0.021312042242274364
16436,0.03897056624676688
28447,0.07042667219356824
73212,0.056338123788612506
50398,0.034782386158390154
33410,0.11253685668815101
34171,0.12582829665701953
30856,0.012406571361965593
67344,0.34722317755814947
57432,0.06406432611931345
62848,0.1171846426185993
83315,0.37000269032727867
87078,0.059566814004241415
77582,0.07702597124871108
66260,0.13591884465687692
20113,0.20911502162349022
13610,0.12465771034081076
43218,0.3405036148983309
28525,0.1379040831651436
92211,0.02199111678722869
31745,0.21829883851716364
100213,0.07833453677683645
24890,0.09750339351123807
66222,0.09063788305939173
51651,0.0687113138204069
16272,0.16557093771593345
6779,0.19262758996695573
108649,0.04606343256500246
78209,0.04314993480583264
53915,0.28790195561884785
15558,0.2397915785221586
78291,0.07028482910491898
83354,0.0670666263108643
108161,0.2864199167016648
703,0.08687972985457405
49845,0.0552701393765433
95322,0.18432219325650778
13753,0.4960275183601131
88125,0.17259529249959096
88232,0.06723924180635708
77500,0.04480530445140595
46464,0.06040638089854947
63599,0.08976809552439304
76053,0.0924865793136597
44452,0.22984271110883553
26984,0.34726619622794985
78084,0.08222912285746488
89609,0.05771404720535174
34123,0.07732018350892318
76364,0.07695635635280555
65638,0.02489561908291058
98515,0.10058456038478397
45226,0.3237855827846913
11745,0.3131065645920491
43902,0.21082161053360843
4355,0.06860835488738262
87433,0.044429569468189836
95602,0.08433958767448309
78405,0.024469344559907635
75240,0.12334042984861536
45455,0.06819789794601945
94527,0.1319357133644063
47759,0.19941956852081885
23142,0.22975774667033189
11242,0.0885746676743729
56651,0.0798222279578709
72230,0.054652822461058514
37716,0.057545162370151795
5459,0.3454100745742033
93026,0.027596293584747262
59046,0.05033719675248248
18042,0.0407105350768059
53276,0.08936789877158999
27457,0.028057751745984565
21680,0.11450378752516763
18271,0.23450820696596858
71723,0.07764268809216011
24139,0.07229709408474569
74618,0.12156143659784645
86813,0.07325682201199123
101264,0.08846894417144835
41371,0.09806076071643174
109312,0.06946219995555249
9632,0.03339359348364473
51427,0.3000579306316869
3088,0.2594160725196166
77177,0.2562695530234166
267,0.15549949813003755
84730,0.2745378923523981
42533,0.048197504221915155
66889,0.17411622687044342
108971,0.35080664346565676
105599,0.09236091541367655
21951,0.04565575920363031
79753,0.032763898236763636
2505,0.008973323864768455
24507,0.16346203552740815
57124,0.28667943544457714
66167,0.13356392325666291
76226,0.020020999217818757
100246,0.24613831372101952
93700,0.049332930287898355
76136,0.1425659248628612
74710,0.03541199882528822
106982,0.10168901728387603
108909,0.19460735759538886
57913,0.009418056264198402
73675,0.08802709875976299
8980,0.034468439525455204
44833,0.02535493165564899
62592,0.08955777610841766
3958,0.06346867168454647
101441,0.08416152093654006
104561,0.17519688182438511
14051,0.08585426814886091
58037,0.20625750124654116
16696,0.13888371435334748
599,0.15926337454581663
63774,0.09945409087358897
49772,0.03866831259204812
47631,0.06857215185470289
97807,0.26421572924021625
6569,0.36773979968909615
70990,0.042082282588641544
41623,0.1919093260709898
7835,0.3701978153721079
71273,0.04995471772607686
67654,0.03520863725047535
9259,0.08884176044390905
54538,0.11941430215239102
83350,0.14417752743855142
66860,0.037930977601340427
105855,0.10600074075659341
1298,0.040886974853844446
64957,0.14555542356088788
73358,0.08207852184527505
13421,0.08938978513187684
110096,0.11820244349621459
96998,0.04364079670972702
41968,0.2833610546964059
45132,0.08646972233170398
67401,0.04427213735340346
105934,0.0360003493543822
6518,0.33954605399601034
64623,0.05219324561617996
24039,0.13800281676060017
43864,0.18890433339186863
59247,0.16357383811393897
87101,0.1774941782724002
17647,0.3031599649636612
97295,0.15543711240334418
32664,0.22974554156396745
22622,0.18338177067294578
23278,0.21988616816276138
28772,0.020200472524630895
76877,0.16297899724665596
34251,0.17665192614283978
61258,0.17146677464373175
39590,0.13514581907742632
67772,0.06132330814715337
31736,0.06910388296715544
74825,0.027729374134003337
102503,0.16561154252025956
85476,0.30854184400639556
102934,0.015269621365727399
69737,0.028257524430209388
69298,0.08671578622029351
26694,0.11173531085727835
58935,0.4623063323759809
16197,0.2488011151922437
40433,0.02077537708196243
74749,0.06147000444435339
85497,0.0214634794372199
91227,0.20046014232162945
76150,0.04024444629331506
88529,0.022138489515679944
37034,0.26497291352640207
77891,0.10266243597635161
101909,0.09133137060839544
71543,0.24789127443930847
52416,0.12501673386635634
16781,0.25683122550509835
30819,0.04882915544253287
50963,0.07470559873365665
75381,0.023993984322235883
9591,0.22863527272095463
29035,0.195136950168198
88158,0.1724413734792293
36053,0.031951051346069355
61683,0.29007710002169973
45756,0.17123319604761306
4965,0.478198205875566
49748,0.09203202544142686
28612,0.04887817144623775
105177,0.012215708600567556
63848,0.05247192323711827
105726,0.10687466576560634
88700,0.09394418472791327
11338,0.2023221163053837
71872,0.035237529646357665
5965,0.11094313855865796
44925,0.0458542990501681
2852,0.09404141841304735
30206,0.02459904127522583
31516,0.06271198701786139
95115,0.13929538072016617
82833,0.085273507613327
90410,0.08317802107078172
79780,0.02489182715414892
74453,0.09926217139799119
100610,0.02375888568607254
24765,0.16708983577976189
22825,0.03390392801763212
55608,0.1203728996089107
46470,0.22201471586170185
96996,0.07233801817852169
39181,0.040954502074476484
14116,0.36038263821906535
5247,0.23655548512588515
11515,0.02837454609076715
95421,0.31163370280464275
35841,0.0754347206799525
52726,0.4541605547264417
96176,0.19667961129970993
97451,0.17631658523386637
51019,0.06712269159670428
94137,0.1491886583094999
28906,0.02868329981778279
51075,0.1255192158122192
17438,0.10155154976023079
74530,0.158336976522897
17609,0.06814760781419532
86523,0.0362819676969608
31757,0.05501258350835002
46318,0.3387369647140844
75032,0.10020689468792106
48498,0.18384940360759658
1400,0.016134591191228235
23693,0.24961224512026114
22533,0.11230827504118764
92146,0.02229570206804128
98630,0.23295460795833858
12587,0.2249683408922769
101736,0.07692649292362722
36634,0.12520621229299717
60442,0.009200519495784567
41982,0.09473635205978008
60856,0.12318303515744482
28623,0.3508819749927639
42803,0.044338676821312616
25604,0.13744555243990275
57534,0.10320072566376892
25611,0.18504556635646552
83590,0.04097920777549282
50929,0.13025400844767418
25139,0.0395851040373206
1853,0.24497134580244231
77918,0.07587026921554632
42918,0.1837154355917068
6449,0.03406718579858452
46482,0.062407630933192106
99373,0.06191967134225791
84819,0.04367047049951049
68991,0.011468983708507977
29614,0.0640383324671582
48255,0.15770938343830176
33092,0.14142084208428923
99853,0.08735294164224575
37527,0.18097597181165076
48252,0.1461097897808835
31330,0.12527292663029338
65807,0.20628185633758267
2331,0.3984083010197206
98429,0.18112128212845216
34967,0.1019930802256356
12533,0.13076437858503734
25212,0.09576593424627908
64030,0.47715842815493775
43633,0.027171758654116588
10162,0.3603960374584261
2362,0.21489668501192144
39013,0.03064235679814372
99275,0.11846656843622226
74918,0.06389403834023465
94658,0.2679337315315234
28292,0.25587765588190764
36936,0.06567642405117638
32958,0.0214546866249467
32083,0.06352140051588429
33024,0.1436132251052418
63978,0.09531409890007632
57458,0.08232283855487973
1858,0.11027535357999091
70277,0.1131879542340588
55642,0.04863219741625868
22139,0.21636523391428306
3702,0.23611135805794836
89202,0.03199148241400974
36750,0.017406273876771503
98771,0.012544388944977832
100386,0.09544741312348892
52943,0.2994698153280478
109235,0.028779441069390135
63864,0.45949688930279536
24736,0.05837510796655339
73843,0.021956999145722078
36692,0.13261192593802193
45931,0.10393666298587198
13095,0.07027907082259129
70118,0.1276594518513729
17110,0.30401100962008754
31956,0.205464186205836
74660,0.07161041717988112
103887,0.25698212979506735
38933,0.1459374920967107
44683,0.0234128400219693
86188,0.06428531664928981
27840,0.08090652126566968
79098,0.14906310709658685
76002,0.1043662761102429
4631,0.08781581133206315
81960,0.14773039055900838
74198,0.04799629861484318
42174,0.08176373300017728
6751,0.5975123143278186
49806,0.08235914989916068
81208,0.335383997182471
70526,0.024455618987901998
69692,0.062141505623098246
19467,0.15029681824824237
53726,0.01330806656738495
78745,0.10996452135989183
82127,0.2516848726683056
66874,0.03912252458999458
66827,0.17519334677666693
76549,0.026614199533822703
100086,0.238368812054967
24096,0.16017176567218086
41552,0.0421020686117568
898,0.10767183052673615
23357,0.17060041193835335
100766,0.01659323840961056
98786,0.08892096705126096
79709,0.05368852461838505
79475,0.021455428281571754
81282,0.06594556405114328
49527,0.08146529589396126
27826,0.11167885954094156
39610,0.12365173439886966
104936,0.22957302087325682
7023,0.10958067464774962
105395,0.16245984120737142
17412,0.06679548691792787
8162,0.0752616398714323
11828,0.04055183466235665
28905,0.18742026181832597
222,0.064448857918644
86184,0.08422402961097573
42273,0.06021057928246366
12688,0.6250959695767522
50372,0.06900651484476132
25743,0.19818884092348577
74391,0.0752010762664719
96808,0.11767053142113919
12979,0.23174630932004003
653,0.167905803904937
96991,0.22705134848178518
4035,0.11240680600114175
6529,0.051482336309954656
15062,0.16984838896450255
38596,0.06906344934921967
43424,0.23739412243003416
51271,0.20718889753743866
49264,0.38416283859215916
67191,0.10370182925712826
106619,0.1710598037272715
15279,0.04598480655002792
101976,0.2157047519911341
61168,0.20044888126435154
39691,0.3972096811637131
54424,0.17420464117909057
18387,0.05537258729006443
30884,0.08325452292699727
30879,0.16081220753547643
18049,0.20601970443479392
88213,0.04342626020697367
6684,0.0891377652638074
49039,0.027880293341249723
41010,0.0785190996337329
46094,0.17079598539862065
63208,0.14644531022287421
100130,0.014011035056562732
14950,0.2438994311565878
42077,0.3759356723216755
6099,0.05284515146705261
40679,0.0881133237064248
12080,0.25847903169172093
81221,0.027917707275844313
47721,0.08630958642287168
98961,0.0597615010001011
19426,0.0289085134099083
43406,0.02607474733776612
102408,0.04033279802271459
2162,0.08045656789580351
70591,0.15632981355598644
71104,0.1975849488476837
64493,0.19610714825918432
30733,0.04815727895073115
60480,0.019581889201582683
109699,0.03885128010303127
70130,0.055500637380036376
64505,0.08160646653974651
20283,0.2491847225992523
63399,0.16738476389587018
42048,0.6814094647659191
97174,0.1390421767575155
16702,0.04953962564567732
47628,0.09838713193031816
74757,0.019489728960205004
43231,0.19230459300468955
80198,0.144350459257567
29633,0.11869365579073286
55826,0.024302107892331275
34499,0.12522830248052771
32808,0.06534034902768009
65754,0.21908803758712955
62784,0.0666763854255365
21592,0.03372255639835433
54462,0.35995658162960553
40629,0.08750608000929513
50682,0.025703982887954096
72637,0.08114361261948444
42514,0.10952079628934858
91273,0.26402026446931376
56408,0.1230324897788762
88743,0.017389290211060074
85455,0.3011803107064005
16340,0.03006744691749131
60905,0.25338240482650465
48434,0.02552261218867178
25942,0.04119852508233023
46864,0.2466553320009513
85211,0.15595472214995543
27967,0.04599956354504117
6391,0.050182711103289264
99741,0.20570201741302763
463,0.021053530210623957
66228,0.038885378493404635
100614,0.1333043382595767
37161,0.02858785231136677
108448,0.09525974440434397
77391,0.040254953822729055
78049,0.06605469744711058
87953,0.058416351262194834
5579,0.03165313157600124
59269,0.04967142886850564
30358,0.016493221740722527
107027,0.02212004195578936
31759,0.3042913620241262
43625,0.02649792273453176
85347,0.058012383467511155
107881,0.021934693753007644
85148,0.1516161774613396
40759,0.1436236792600588
45450,0.08722056706691333
13439,0.09408963030305766
52590,0.07505479851386664
54668,0.12087913162351056
46714,0.07142209733391061
562,0.06965111752765617
42118,0.15564865929104027
18210,0.19015470146712063
90638,0.3184069898471623
18201,0.1570853946036538
57847,0.17952254992844674
64446,0.08026720395379983
18026,0.09324690914111433
78639,0.03452500505047389
27072,0.21923837213863487
101035,0.004883675266556797
760,0.12339850339322744
103952,0.06163264020733384
55651,0.06570843932695308
18413,0.26359698219612276
21462,0.05351953340935652
51308,0.5022064776961622
