client_id,default
17081,0.05267754324253142
1698,0.487544971077537
18945,0.25306757105380545
32093,0.16364470287783217
67071,0.5362010983979969
9511,0.3545419738591367
13645,0.051467413957698875
45952,0.5548979744082659
2626,0.05445070343872628
49170,0.02426166249612941
44938,0.031842839291364944
44510,0.24439031526836213
49540,0.15001045456526588
82462,0.141903962447659
2098,0.19500632250505884
68857,0.1407060171428438
78482,0.4897366683677494
29392,0.08199838770651316
66871,0.14102052593367498
70060,0.0892715619867844
109692,0.04075065873532257
32449,0.18922329821467934
73162,0.11139358444500261
51959,0.05121254771061079
104730,0.08069981899698617
9966,0.1720754798825785
59792,0.07787601820852864
39144,0.14108868262560034
89261,0.08833856708366299
102234,0.19058656335194069
67383,0.33984836493826215
22123,0.11415901540730873
95159,0.08279080507023198
14269,0.22229466273080245
3616,0.07820233402391115
95198,0.02998685048565423
46240,0.019089400429195044
6661,0.09448813600695204
63615,0.187435240055445
100466,0.12132928661628319
73812,0.10165975587421089
12948,0.28829494380585474
14167,0.1810222161788403
63075,0.09157216111087818
6760,0.2222650291530585
44283,0.050392219868661874
76411,0.11293778208086133
76202,0.060912243789812276
22252,0.043122769616548574
20845,0.117994032798138
39184,0.06319592997304528
9092,0.026262743983868315
89240,0.18766441301144526
28954,0.12560447066083136
26137,0.31403700536229584
55978,0.12058049485541439
53897,0.3769782624035246
83084,0.1301517411001288
68415,0.2516568893218188
66917,0.16439075885133084
57822,0.09557053674188382
80285,0.11510703855668107
63602,0.054716045482699927
43036,0.03471822810160839
20916,0.40465194177426667
68728,0.21711046321042268
39373,0.05033542973004714
14984,0.12726761555640534
102867,0.3387880292462918
60018,0.5032644368932274
93929,0.1079699170972653
68388,0.16326232445851044
52094,0.061571447061947344
104806,0.27830550103302587
11039,0.17016480057686845
4146,0.02219256062799649
76807,0.13741670688323404
49823,0.09252774233858514
5481,0.1150706038375974
73143,0.3363951082591606
19665,0.1191429715515337
103090,0.05755613378577377
110001,0.16837166458133906
76502,0.06818415123013166
43591,0.04194638708095303
57435,0.12352371635279454
79627,0.1946387808610083
106454,0.030003992748141337
62081,0.19805176898646007
70762,0.023649566082702248
5829,0.052133232656761945
67069,0.06177897559645944
57898,0.034696526710494856
104679,0.06542482619897196
96726,0.013159244979320112
27667,0.10015131953175614
93170,0.07032924825750284
80989,0.08177639887181005
103770,0.10332291054821491
79404,0.036517956198412437
53068,0.08912505803390912
108404,0.05923471358574032
56604,0.05175278217778553
75042,0.22549382948182023
27556,0.06531960571589009
17857,0.0837968006470267
99584,0.08091010698725841
66428,0.1864208247687568
21251,0.24055331811929573
50269,0.0495619825156866
68040,0.0832339381061534
17151,0.05541151653787502
45626,0.07139154773852582
70669,0.15926225409577346
7542,0.28085794109149953
66530,0.3810176114722033
98134,0.5892555952155037
41036,0.01691148553639188
46981,0.4292936763178417
8190,0.07232710797765513
34971,0.23450367132135275
68587,0.2364458984999572
7514,0.051303613059913204
66309,0.06272474748126398
91639,0.0557873318564117
48511,0.07199000921928016
79070,0.025807769658013336
37951,0.05212074054902493
108528,0.08460816619944249
32068,0.04219228925180966
96664,0.021916526395292773
20697,0.01637295138210836
45769,0.1402225113925415
952,0.26936227350268854
45121,0.07816399246138102
106167,0.11303395298847531
71825,0.06223132730141026
61102,0.04903985977996047
57460,0.040219538853614095
70927,0.08048014167228379
56521,0.009447565435868669
64828,0.08779227675036992
23389,0.1532807403994034
30944,0.07039334673320644
20750,0.13120757085827925
88851,0.04748772173415805
53486,0.08413497915124618
37319,0.25148427613946117
19840,0.08251208409760116
84629,0.050815107332288535
71126,0.11111512613583885
35579,0.39462253834363187
42928,0.09993186004951592
65930,0.06304667041562004
30377,0.15824211256623075
97979,0.06538141469695122
48570,0.0773070359599863
54762,0.049157139708679576
107306,0.20613143805561965
19688,0.2767298567520844
108018,0.10404004368917003
78014,0.052531469512205095
9058,0.08959973219266096
11530,0.14703215295638167
51961,0.047600237909548565
21374,0.052903705747005994
65072,0.034054108677303296
60260,0.20113475301072084
56353,0.3707137378839447
83019,0.1564911297629362
36507,0.22799220407496068
93819,0.0928896335563058
15614,0.021684106387318696
13279,0.04235745774541226
50755,0.09040722472412105
79851,0.08648506275986736
50206,0.1594950348962302
22669,0.029516523352386432
63627,0.05540860524955536
105033,0.09911623437280663
59729,0.15236486342879194
51883,0.024026326092213047
66398,0.04710113106198531
43182,0.0739537542371651
82480,0.08060872229382475
4746,0.019611713193484603
75671,0.06646328179078244
94707,0.09968431979922182
77022,0.02876324552170747
55552,0.31353061809985283
25751,0.14663418734596795
20989,0.06992517322076384
91293,0.06643195643331318
100983,0.0774007089345075
109888,0.11553674277407637
65722,0.12896265121033407
70450,0.00859411108957992
3654,0.32430958020123174
71476,0.1782321337921353
98249,0.1867549143133673
66615,0.1925309106892154
97983,0.010879524040606886
76555,0.19920016948920435
99646,0.09879948133715434
17097,0.15581320420229777
89256,0.08555741175698313
45510,0.04279224563453229
55149,0.1388419444285366
105040,0.13955602181331836
79706,0.05931908605457765
12140,0.14578912473285627
74382,0.07199502289256933
47017,0.0247202151021821
73029,0.18974774323490542
98833,0.18800295998975064
77782,0.04393665871181098
83876,0.21278150163058004
96324,0.032734982336074796
33114,0.19228145942604039
32447,0.2398975656519096
75081,0.0979247150611327
84612,0.17955261694589905
75412,0.038668932286031014
102507,0.03214268122324925
15292,0.2505834373695092
45596,0.09415064860882821
96683,0.16687988842331192
67065,0.040184648940239605
43762,0.06788981138494939
78457,0.043737352087624456
30720,0.06234916480299357
26627,0.21835022701878148
31521,0.0977457817210573
39194,0.2820706575460508
35807,0.038258722559114396
2609,0.062436859936120956
80393,0.020962533195169025
89392,0.036923631627694485
86864,0.04801481562953627
95978,0.0043900598587391
15084,0.10456417529097904
94512,0.3212081002912538
8127,0.08677223230268746
106936,0.06645000979559923
65206,0.09935271807402928
69174,0.13960164592420624
8953,0.10396154786524427
76657,0.036910995726192594
40717,0.30271792854500085
76506,0.05479891232433051
103380,0.018196446815342826
77859,0.09198810399431738
37292,0.19776625460990907
107101,0.11308205933031387
46707,0.013514025045828038
92822,0.22503166559508914
6808,0.0675219026847352
86587,0.04564799986155263
19309,0.13365419471752354
78391,0.04920233344324463
84133,0.08602968346925716
27959,0.16627652174121343
75317,0.026431669403033535
57784,0.18497088474141118
86217,0.21837956500413608
83408,0.11270393949239269
70486,0.022913212619227265
72337,0.16701799140415324
88139,0.019177197505890597
12201,0.11196713788268436
41315,0.08279333391589722
89209,0.10861009434931991
95992,0.14696561857851942
19846,0.23645971763282872
52738,0.04851228380647065
36299,0.22634787482102547
8935,0.09492951227361617
92263,0.048646416666524084
99261,0.03467775089728536
20396,0.3376197217997118
49188,0.14462078263233952
24900,0.3410719816644165
82304,0.13926997105342157
73535,0.08753252805659766
35001,0.1739601851979394
99241,0.10699285259505116
104584,0.36410333840412995
87340,0.10795228831142367
91096,0.1122555457414
100999,0.13182046329661035
98549,0.2236205712575721
86511,0.27527704055381735
4383,0.5249528668060778
39626,0.4036847146607672
33965,0.13258919425963406
82619,0.052757535449211024
88905,0.025724811862747034
1654,0.055400267454947964
95817,0.03021109477245893
50464,0.0588622406022027
39798,0.2734482107128868
42395,0.04389153803069119
35544,0.1829000492029208
66146,0.26257709916536837
5785,0.5147729899387462
99385,0.03865036227196576
94537,0.061216049787145545
51946,0.03992708896045656
59257,0.030088803955800696
101248,0.033518459753709665
8783,0.062290041840982406
56291,0.21283619861912512
75991,0.03099023955574499
100772,0.11400147500971383
6997,0.15619435429792017
84425,0.2039897969575442
43258,0.06454529593183042
71473,0.02013679649457776
16847,0.033375478066173574
47572,0.1585966684140711
21155,0.540665930437721
39334,0.05344459443920499
45519,0.07408637076040056
1935,0.09102107566465648
19058,0.06292458606058582
57244,0.10552302129354973
106399,0.11141722752429123
2779,0.09799458689914942
69242,0.25555287103486446
71210,0.40682986730649234
60058,0.13945776679865712
72720,0.10922534208072487
82830,0.21200113595793607
97237,0.07172149410422092
22694,0.030381063226262633
104760,0.031676319563623545
90068,0.0751982230555469
40965,0.1347384914742299
27638,0.12006486180449005
5285,0.11143069207220783
3026,0.20376701605871858
85548,0.23778314134015202
56768,0.38077239479637986
86180,0.018534541174412413
4991,0.18628266332602675
11726,0.22495000687559635
11238,0.025124680630334212
82119,0.24522894041652282
39906,0.07779312912150585
107592,0.02468062134394789
97076,0.07734762835685766
82884,0.1286296447316561
97518,0.1979424575368451
7065,0.0973348646671694
60301,0.35001125544482753
82928,0.02538398332781662
29187,0.1614026956566825
27213,0.1211432154448461
94593,0.08557128486450184
108980,0.07481905717749356
100129,0.08386662905208477
95742,0.14601810782813146
84241,0.3265438557825111
43771,0.08971406563880423
3541,0.03439852570426913
68302,0.13031021477230564
70966,0.06481656348766711
23767,0.19404827659516125
57158,0.28363967048531474
77786,0.3598877758169522
13035,0.02769104373970452
109219,0.0978874483457643
1470,0.26253080109088806
60069,0.15362164949353876
62322,0.02640098198569824
57709,0.07636480871012494
62006,0.26424088896854514
80245,0.09407221651353749
20253,0.05471526994113905
85730,0.09888903117370287
43445,0.07220379571499191
102546,0.04288729262593329
53856,0.11498950560829813
75368,0.21870164098375514
10289,0.03889758244722646
72764,0.2350671491095783
48645,0.05264104168327849
15293,0.11089746468606317
37907,0.04918365139307563
91560,0.1093499593876992
53795,0.21976715906836203
20789,0.03642744161565378
12679,0.10647489174766611
101301,0.06543797662680371
93456,0.2735273757105051
109591,0.053237739975352145
69992,0.047384312526184
18167,0.11790077877693929
9023,0.1098640169307718
13915,0.20314389170302452
40820,0.28319542778135626
14050,0.09671881499047295
24630,0.09983259824807911
25710,0.1434340874000063
13094,0.03261844552876226
43738,0.06016703279682669
19920,0.03521826272526584
45696,0.1918741874218432
73432,0.05220992924937776
31869,0.057969507855249514
10343,0.12095474853143358
105675,0.040332538765514125
9756,0.08815436662782496
86069,0.11452489876545943
69674,0.2351682158772506
23977,0.059244710645569944
83297,0.08394558638737425
33930,0.25865829256934336
51817,0.21550252647402307
30709,0.03800710443380078
55977,0.026358091413442065
18786,0.10577735725531737
28665,0.047345642150277784
83196,0.14699541029122656
582,0.05055956265690682
107958,0.06586513524620795
55650,0.08495309065727676
3949,0.0734163687955405
95519,0.2669286454125253
60371,0.11646676599747578
67606,0.1800321641238303
44335,0.05400598369793585
58388,0.1199492752826586
43463,0.30432660297004427
103876,0.18172078709553308
29959,0.055686003374242
38323,0.12136696021097435
84461,0.19080903887953726
50320,0.038669501526701906
23423,0.10025876665721227
97952,0.3614907099551694
44146,0.32737031680546824
81389,0.11206633645219212
74985,0.11921810003433986
80616,0.06529694394867797
38643,0.16735436235783988
62888,0.06116850602614798
75327,0.04600944427136127
37469,0.048837674192858824
33405,0.1960832250019368
93522,0.13325156072880612
105318,0.08265092161031277
25306,0.31408381901808
58197,0.11462345569555475
89345,0.044167437755466527
1995,0.35920560528103385
35965,0.03918039326818563
4297,0.5120129869869132
103294,0.06002138667194603
56829,0.4415475064531798
14071,0.33062492182427383
14469,0.08268788347874376
107961,0.02189115741000542
80713,0.06367049521557987
11451,0.10374548545784978
80150,0.040299759183845714
16804,0.24913005278430936
79605,0.07125531500895929
96511,0.10808660976883372
27301,0.08213802183485805
6234,0.31369304701494294
46357,0.2824999182943965
85792,0.0435138654171587
75861,0.07935257465045742
45145,0.061538316614567705
106671,0.026986984580232954
66610,0.10390513780383438
29600,0.16509351567218608
23081,0.03341533819395671
89006,0.14985677298766487
109599,0.053691253113245206
14393,0.39526596361631766
72586,0.07346008976382143
76781,0.38205202071295585
87780,0.0274280033852706
30743,0.05884288740138733
94433,0.2641132427068726
29849,0.08724196775832652
51023,0.05336099410240614
9368,0.04914437646168377
93742,0.09022689779629234
51644,0.0936396636710762
3708,0.1791602019427268
68169,0.2650531196717658
38428,0.2308720820282902
39700,0.17175427809645064
85118,0.008667789436013712
95238,0.23404902068028277
75157,0.03625163670603139
50772,0.058438659824602106
6135,0.07746435112629539
25857,0.01079915138561619
3199,0.12287941980650065
84800,0.09267013569448086
43508,0.1300722759814294
73165,0.04223282564722679
82659,0.023277713313727636
101489,0.047378296171821155
35987,0.09363636587563101
18368,0.12062710292654212
17201,0.11957803699417438
102017,0.02434031373647249
3773,0.04878148251781194
60067,0.12798006533626438
45362,0.09560504428313099
83618,0.21623141873407495
62165,0.033292242243686807
14042,0.09174436151018907
39740,0.11738710884705418
89537,0.16670232741384708
29569,0.03175004648010984
14512,0.008796173250097647
16432,0.09156887435925326
19371,0.2135711639550877
81550,0.09617854765264014
7263,0.04988112485496442
68049,0.02473437576543885
61764,0.057654011713865964
9297,0.42158092632374017
17098,0.03280851348435131
90281,0.03918363263163357
66683,0.0354049791412455
37947,0.1328468516576833
69128,0.11010127577434008
15810,0.033201373250898523
95941,0.05604168339332096
93885,0.1555904844113776
96957,0.12900836896165357
21689,0.030254346347930443
30363,0.22617623258204192
56336,0.2466589614591672
77075,0.1376845010946592
101154,0.28984800972817804
34927,0.135606842120145
82720,0.08406207200269301
102803,0.16105669202143338
783,0.0281697332186652
47723,0.21610662754796775
32179,0.04696843029977884
104545,0.09086682426566514
79874,0.07835166309994088
48752,0.027237466049469125
71733,0.06625193570402982
11713,0.5872244022073208
28955,0.27770551603354793
12886,0.026690196371105777
40229,0.15537698523644067
45809,0.12751390517470898
98838,0.056452749638866206
42922,0.16031800224730844
86575,0.09810565695579225
81237,0.06278301555977381
35132,0.10736823729677795
88889,0.04761773715657153
28551,0.10475232910168804
99749,0.11619039574402493
100009,0.03365818549289069
1641,0.21615636387832274
53754,0.35249582803784385
92345,0.048442001910330414
17063,0.17468563362844852
51958,0.0879120341696893
89870,0.09357782466069829
60907,0.04151269948934165
68267,0.021256862818471074
57271,0.21795170312271836
70062,0.07452132841953998
31964,0.11826454639518426
14840,0.4468099004151582
106868,0.04909307634368075
80611,0.024567642095978042
103626,0.05737987966834916
7892,0.3697848046541276
6137,0.1600264330208862
86176,0.07606011885237686
59141,0.05323510211939338
65896,0.10613690795332976
28154,0.20611341976746744
106320,0.19513149536137298
78276,0.03675538835356741
24939,0.07325974707922484
86434,0.018954682414075594
35976,0.05095788028652667
13326,0.09558705108164696
106958,0.018673277812059106
2959,0.2391988830036051
10326,0.09291631519457338
52418,0.12719712887994128
50488,0.021823907962276727
69183,0.08690080939346616
26648,0.02481809068070505
109116,0.0790878621187766
54157,0.03512895275244938
12239,0.5166110296425893
106106,0.040176916625588636
23851,0.4687204626424578
91198,0.1265428984093728
28176,0.237245795811358
21090,0.23978601927196538
89769,0.03538118825952508
58045,0.14297482681292628
64712,0.023753640015701332
104309,0.302553186072043
67231,0.06845612400424973
104136,0.07371304752308705
65894,0.07809721134168125
51495,0.06755734616485233
75376,0.39889395774044756
57716,0.09488061289548727
37532,0.057234635347591274
93872,0.046747248284574
96630,0.5423447000064304
26073,0.4856306975924866
79908,0.14689754506626523
86260,0.07220738448371823
40241,0.026709324079352188
25065,0.03684018978919005
28424,0.11567328166448648
80413,0.03194419039355447
86888,0.035699633663178645
65485,0.11175832439737883
12397,0.10911287199391687
2379,0.08554115928125981
105632,0.1778110167123882
71938,0.025755394906542845
79012,0.34230931649519364
75182,0.5298904374155314
18458,0.03077128389265655
2155,0.040958679157526774
76829,0.12254615677434529
16318,0.043351128019103055
90345,0.037599972275886864
10902,0.3696258542060137
41247,0.03713683316899657
16515,0.12474756123338579
65116,0.10883848185079838
80058,0.1947406320650197
591,0.0976692281832775
83672,0.13346479634457897
14287,0.03400802759358686
79987,0.132191973757708
102079,0.0333450028101378
96923,0.199913012863333
76260,0.2207874244939574
32511,0.048575239699878404
52121,0.10626560009624168
26181,0.03914723966163177
15303,0.044136207861029404
63034,0.12587511259855033
92486,0.2453099520427467
27496,0.2873578585277175
105383,0.27698682412303227
85226,0.10413964389384671
8741,0.045699094933256065
79750,0.06287747429552268
25952,0.013250707351805517
38120,0.02722256589913473
8854,0.06608907772331568
77805,0.37789482954819814
21464,0.21694326044585413
59538,0.18160752998981175
71433,0.1617371868467115
69184,0.013772175657372357
67557,0.026261898589523457
74129,0.11699575419595189
7320,0.250908504100931
106267,0.09586944525108448
10094,0.07144826565844754
19646,0.21866067411483395
2352,0.13982703242330424
69694,0.09291206629778263
76347,0.013250252197139524
6205,0.17850017815433006
28053,0.045390618945637666
106124,0.0712248310667515
54788,0.16795473239954
49448,0.02015711318211452
44215,0.18492204410410948
44747,0.03944913926155772
46103,0.39019998223361635
62011,0.06542197988586962
11608,0.057530253034179704
32988,0.39095621275835074
43667,0.05096825175904198
42827,0.08774292089392245
68925,0.01746668186334475
47310,0.07298744703497687
71857,0.32232156499195486
43488,0.10897925192810469
91205,0.08786506159245201
57100,0.13921596216770699
15461,0.058242027910241995
10951,0.40983699471553303
103914,0.18390502057436364
81064,0.06160676724739012
98122,0.07121026755604513
30555,0.006911368913225421
104,0.33581743957783794
64254,0.06716037085297802
30834,0.09258075886150913
90187,0.3869874911497412
58683,0.08153019499784496
93249,0.03256794097126044
29131,0.12906209665652385
15825,0.036219783626798535
98734,0.1174297595600271
36618,0.09742143721800382
13381,0.0650143010673597
97931,0.09854304943616021
21982,0.3572557471182138
53347,0.06894905855042077
62901,0.1703873441358689
82351,0.06958995193248524
74045,0.0822541952594006
78148,0.02490034613035073
14079,0.017622783892006024
109985,0.024436404760891078
67201,0.07882256872821881
43919,0.12400787967432654
86454,0.04731151278194586
7209,0.12080819416973672
43410,0.3454138627497678
106524,0.011803491686233994
105735,0.11674312234209622
90902,0.0888642871798844
7377,0.25030579427711247
313,0.036037253783986346
97073,0.3958676011137848
102825,0.16231122956542918
21963,0.323546811959702
44095,0.1369006913590938
13841,0.04121217591788793
97725,0.17949533967961798
79616,0.01783959171222979
31273,0.03469390867187204
51146,0.011408779388894475
65910,0.018843999687407628
85850,0.06981481715836067
101916,0.16616396627210586
86616,0.0373927074988444
62085,0.1840546482606702
7519,0.08162528119655776
8379,0.2710442680259798
103786,0.09280366103005713
8782,0.013277711687385658
93346,0.06513870300219465
95626,0.2708554077911004
5565,0.31664606132341805
96735,0.06953133844336361
81054,0.17163002809923297
102091,0.0835955374527506
13472,0.043167460487617895
29163,0.06046106026836552
20993,0.06313510924176297
75160,0.04412876795679653
90502,0.32344882613459613
10344,0.14122167049298742
11249,0.0801063691662594
55499,0.0940450671302122
75174,0.142342529540018
93459,0.2857841535145696
82432,0.24153393109777205
14002,0.1505969575017027
98661,0.07087315584905873
64757,0.007921559217653662
45366,0.13853473233137398
39898,0.05494585294018581
58839,0.07834220082943032
2061,0.024233934194922997
41936,0.04971276926303621
92825,0.16741188589797346
95706,0.26251149432656296
75280,0.26871184358235034
58876,0.2292297150957464
71133,0.341207004453563
71024,0.15191397781454585
97550,0.038494861360629073
5987,0.11975531337910157
61000,0.08454149404543598
33677,0.048328449846821164
61995,0.22172590695054537
49194,0.07200082154149344
40868,0.08479771196328473
14987,0.35518345018118014
28602,0.0809901783852521
690,0.09003951464750717
59742,0.25750241231786547
74531,0.0691242189087217
45720,0.10089837605234418
94936,0.0058629752830302905
63955,0.1765077605941844
31691,0.13456243223321
105950,0.03969888024081775
8930,0.2675736941721339
59777,0.029366433810340917
86008,0.05655933039272832
26725,0.12371792518198393
40988,0.06333848871524166
72456,0.032806892098913645
34553,0.017669777204222803
10055,0.3227313082619585
11667,0.1947733045269833
25744,0.09063437056701198
22638,0.03213472590669586
15348,0.04080185745452625
44612,0.09697604301083733
44075,0.14456985488780125
39977,0.12567600670202853
66354,0.06556316119550872
98685,0.03074802506313872
52352,0.2641547031250887
87551,0.08237161530731657
1326,0.15574080928622544
78826,0.03102399763066481
88863,0.15490176125454674
81213,0.081242431844773
18938,0.19008038446654457
1603,0.056411373845654776
16171,0.06943064250002404
61661,0.22970976006555271
41441,0.06622158196095006
57218,0.00938241971161589
77007,0.14687122917423842
25868,0.04390495577400635
56776,0.08073255314706711
91643,0.01650052462854344
82211,0.0627527201537556
96021,0.12178234762951896
89837,0.2706847049123971
88392,0.026045771009761624
45221,0.05830916482116421
94788,0.04118004016267975
66188,0.09303184208889882
103012,0.1940076513071179
46727,0.3540584591606461
100310,0.23824148389897037
32799,0.12820592851991058
90449,0.11605594502587792
89641,0.1177397116416829
50587,0.12377548991819878
33312,0.0483945679114838
77173,0.264107275752919
66137,0.16443520995830388
20098,0.12703109301251198
43384,0.10715341130566362
109574,0.03974824228484832
65274,0.014447273319598981
42570,0.1420015915820076
12929,0.10296369664081924
16886,0.34719373647827184
60552,0.18258949132988506
13800,0.14024855401058556
54350,0.062488876307459244
29958,0.4450763560892965
36509,0.32275980853571223
31073,0.07852559319168295
38977,0.15848020620721343
14669,0.3366130339404277
59382,0.17065496098599595
38340,0.07624296021013603
41452,0.029202693717114897
36933,0.12714442495000766
35440,0.030404030819032885
34456,0.024103890676999664
57643,0.1425233628506482
96651,0.22799835504154675
95289,0.020813281296555183
79661,0.08168560228745914
94945,0.018145606111357467
10537,0.05391817874532865
29893,0.38815507640362323
26193,0.0604459480039782
8261,0.08630607351484433
29430,0.03376336887606559
23395,0.25767032541886903
103818,0.03558649232937341
21080,0.1946652686763612
109748,0.08095279497173764
60407,0.26645263029192945
36617,0.12447674792602402
35328,0.12113729364115548
4200,0.009470295980475616
45037,0.21301000204065107
99735,0.10236831504972471
5253,0.256194173570588
23047,0.5323315361404894
43489,0.18910952542594386
34508,0.030309789968614827
102491,0.10160473908294566
94810,0.07736476527623062
3800,0.08151139004145593
95711,0.11315380102502409
98901,0.01811707218930696
8226,0.08829140172040419
68437,0.1268027257683065
51634,0.501099681604959
81268,0.13911745159967387
42099,0.1577297647901076
62360,0.24504954296524073
71331,0.04658237429079975
1722,0.02863273463362265
24411,0.2091335192983648
26912,0.19960532822506535
29371,0.0740657907729251
526,0.0938648579330513
1218,0.10721795256148323
80694,0.03099892190242035
25330,0.056933369124440955
13040,0.05430377299364244
58079,0.05386218976275661
72215,0.07516124999869678
49948,0.14250712576595356
11386,0.06188087998717671
18847,0.24980660515319925
70552,0.021636905183808786
24446,0.03154998668825393
42650,0.03703728977726813
91946,0.16154779644061268
59284,0.10631519925326016
34926,0.01755128098807088
61553,0.05072639914110577
12118,0.01752613833364773
92392,0.2104410543921326
2475,0.10778470054673572
83176,0.10360309142332957
81923,0.0069660058271174856
23160,0.1316777382540422
102876,0.06788951792544018
59464,0.1754566148624842
7621,0.1022180445199228
81631,0.06133975783068339
57705,0.07899720927911685
1959,0.1657814129806541
68752,0.020930503582363088
69325,0.06639611022703513
100005,0.09590368847256406
54733,0.1551750307111401
90214,0.10108074599349007
100712,0.05391920109346291
107536,0.0483792302305788
9599,0.04864589675867244
72700,0.1500585729354243
58838,0.06661877625134689
103038,0.13383746404565228
13723,0.3903402271294387
44219,0.053134891329329664
1174,0.04089138403457147
2115,0.07762065505687081
78515,0.16986756289960617
32227,0.14097006286012792
776,0.10426658848624526
93504,0.11990444523349902
19201,0.026584233515690447
11189,0.6139729940313182
68152,0.14340276578711458
65866,0.20139416383927586
94774,0.106076178143213
96952,0.03864534199259737
8822,0.271126324077683
89094,0.10641528080636953
40062,0.14486591062792445
101383,0.14270086466360501
3042,0.38705115892200304
32933,0.025815055275662056
19823,0.04635249525267309
22983,0.0723346984394432
50347,0.06032672958639176
73382,0.06601198208092869
75434,0.04231174082563398
61969,0.45532112301398436
53677,0.1093123309826059
28971,0.2055495492336376
5377,0.24277200052325507
17665,0.15241366020259026
27985,0.08044850828036078
107411,0.17650816619989806
10868,0.09080231620756761
46640,0.1478547939116139
97567,0.11962871066715679
19784,0.026519156382992893
100382,0.11242735511998826
30987,0.022725473547158672
70058,0.04952600623445386
61676,0.45675099971099026
18361,0.1329924102757449
101761,0.13984275523348458
92942,0.05295218273179251
65466,0.06562777310548125
23146,0.06172949848511332
48463,0.13463246558262312
98237,0.02255868835532567
22934,0.19769452740435353
6753,0.07639650134491141
14735,0.1150607595213371
99612,0.0879510071471414
83416,0.09064159610489926
54240,0.3326390448035099
80127,0.044645871251700164
20883,0.18442076145889505
86515,0.01261740095639498
8915,0.14078861050528194
35712,0.12342659796427288
45274,0.2536838918161046
85615,0.10015316872660326
52298,0.04811701266047184
89642,0.10016348277100086
2010,0.04300159201385955
107459,0.17251081661211407
83352,0.02443208751421248
15166,0.016290683080810754
60146,0.0867247769631351
7227,0.16986154110912066
41009,0.040139305531598723
903,0.15577962784680202
72204,0.10494119050620146
15365,0.03691838864486738
61557,0.07070481762079692
91637,0.05565646938930198
420,0.09419610858659104
5090,0.05940899095319923
99435,0.15186651887203695
107048,0.3591458258958327
10784,0.44073993971251657
87919,0.1219452700606513
106384,0.07780280748758604
68132,0.03882982829586155
47399,0.10025496679883152
62985,0.44807504317204705
12470,0.019937607548700893
73346,0.10549229516817997
39941,0.028949364938463097
68745,0.09334450607038747
43537,0.09514951397163739
19911,0.044680351981748224
29707,0.12713710332361686
12957,0.1288870134352608
99360,0.039122954498034275
66165,0.09609254272620985
73880,0.30770797687077406
73618,0.07402897688013922
42710,0.08829737153467507
6548,0.05642279594279835
61612,0.05507487619609195
4864,0.3841260845017209
36712,0.46190325267146404
64770,0.10912538074120881
67898,0.07288003115331772
11584,0.4309678685113188
102710,0.02056106012430596
64244,0.11530994518164926
14601,0.0921951457224094
31266,0.027485955086307894
9871,0.038723615701793
52610,0.10362800729068966
62598,0.48804181795670964
17314,0.2050244951389446
73622,0.05011253222758962
6649,0.07746023161627208
92302,0.040443152825143366
84648,0.04133467647413726
33373,0.05648591559133399
73600,0.12766034431622075
77580,0.032641918504778586
106125,0.1626181433415273
97098,0.11620261770480135
64526,0.38670170890250577
82680,0.042226832033353215
89299,0.3595033112198148
60281,0.033658933641255225
84806,0.13305858711792912
71530,0.15281269738998884
95701,0.11093144247741873
32494,0.11971866218288706
63359,0.020523968010924765
12479,0.061289724648564595
67208,0.04048069535281793
39425,0.23775639062237502
73857,0.0557003170013018
106049,0.07438411939423428
81496,0.035625103671905786
91614,0.16137479947505026
45427,0.09220272598097297
55099,0.12008679784877585
108079,0.04885447163461057
72121,0.28506115092872236
46684,0.019480057111514147
109284,0.10937719101004575
41648,0.17553802485878
54309,0.040487905196147776
35425,0.2680642416386041
54630,0.0629942423917329
37654,0.028017475700650506
42767,0.08903472269228507
43847,0.09242903513130275
78243,0.1072175651455209
99217,0.13928259629831283
29175,0.23488762500626373
2329,0.04704324870487388
564,0.01325100219037846
96370,0.044542804183093504
108720,0.027391046078370607
70723,0.01737347824714173
33791,0.25914772797459473
42404,0.17357168940142548
21777,0.2792811945832244
86485,0.24343148162855086
31842,0.07393065139977953
9288,0.21854119819093004
54356,0.038808285280094466
31814,0.5437779520051653
63934,0.03311190392649959
63130,0.05964303549122607
19904,0.21251461731627327
37222,0.03477640130253181
89897,0.27263625922108514
107035,0.09631621066048764
4563,0.012772859092600708
76280,0.19315773752530516
52391,0.09857726487287412
109823,0.09414992408205831
1100,0.7317623570720118
37000,0.2189242681755426
18439,0.029745061913475056
50475,0.05970878398477312
42054,0.24350967465275106
18621,0.20661609223194616
94812,0.033911497865235216
11795,0.09360488775653303
69357,0.038708875197265125
81816,0.02580156737421916
105888,0.17118327956214227
69362,0.012447492089629057
103802,0.14034502633134094
76482,0.11842171514908476
38955,0.006907607692963792
32938,0.06738070964274753
28641,0.17640383529038628
17655,0.2021480228639379
61475,0.0353959788751718
3804,0.13690734155026454
11190,0.02809859817427014
67922,0.14425457398989136
84773,0.21604694225573773
53291,0.09372428024379525
106554,0.10480543141326455
5546,0.18092360525946174
108050,0.034804660900608436
37030,0.13120988571981101
108670,0.020497027051959597
61854,0.11741678490545251
100453,0.08573699877946758
97982,0.05268774697443746
108403,0.11364907683248783
39724,0.017819930916702833
9274,0.13112245946325063
55998,0.3811778108971772
16535,0.0693765544626603
13083,0.07255938282718966
42195,0.05104728511965779
