iter	MAPE	RMSE	R2	MAE
2244	0.122983513	141053.0388	0.9905298722	92565.9837
2245	0.1229718555	141022.6068	0.9905339581	92544.34686
2246	0.1229689737	141004.2013	0.9905364289	92532.6879
2247	0.1229657321	140999.2116	0.9905370986	92529.80712
2248	0.1229648092	140997.633	0.9905373105	92529.23892
2249	0.12296333	140960.1462	0.9905423415	92515.23209
2250	0.1229500496	140934.1278	0.9905458326	92501.325
2251	0.1229493509	140931.0589	0.9905462443	92500.20965
2252	0.122942673	140901.2637	0.9905502412	92484.83346
2253	0.1229411003	140858.8908	0.990555924	92473.5006
2254	0.122934019	140853.634	0.9905566289	92471.41264
2255	0.122931662	140845.3593	0.9905577384	92468.79406
2256	0.122923401	140818.9006	0.9905612856	92457.29954
2257	0.1229234095	140814.6286	0.9905618583	92455.58335
2258	0.1229173057	140785.3422	0.9905657838	92440.22268
2259	0.1228949843	140751.8714	0.9905702691	92427.95247
2260	0.122893849	140726.7349	0.9905736368	92419.57494
2261	0.1228929038	140725.1739	0.9905738459	92418.92244
2262	0.1228864783	140711.2553	0.9905757105	92412.83388
2263	0.1228836538	140706.7888	0.9905763088	92411.0064
2264	0.1228840488	140700.3687	0.9905771687	92408.10673
2265	0.122879496	140691.5057	0.9905783558	92403.24708
2266	0.1228783967	140689.6543	0.9905786037	92402.61316
2267	0.1228804387	140682.7663	0.9905795262	92397.865
2268	0.1228774885	140679.8946	0.9905799108	92396.71036
2269	0.122876234	140678.2449	0.9905801318	92395.85988
2270	0.1228749958	140674.4263	0.9905806431	92394.03173
2271	0.1228716174	140670.6161	0.9905811534	92392.76364
2272	0.1228145913	140642.8634	0.9905848695	92361.30215
2273	0.1228043374	140626.0148	0.9905871252	92356.42945
2274	0.1227997298	140617.6767	0.9905882413	92352.24033
2275	0.122779118	140602.1928	0.990590314	92334.77024
2276	0.1227710614	140573.1843	0.9905941963	92322.77262
2277	0.1227547714	140559.3242	0.990596051	92312.56508
2278	0.1227482883	140549.392	0.9905973799	92308.88735
2279	0.1227438851	140542.4595	0.9905983075	92305.91118
2280	0.12274222	140506.3304	0.9906031406	92290.16804
2281	0.1227387147	140490.7088	0.99060523	92284.27568
2282	0.1227374742	140463.166	0.9906089133	92274.97195
2283	0.1227327362	140437.6775	0.9906123212	92258.02841
2284	0.1227164702	140430.2795	0.9906133102	92253.35005
2285	0.1226972625	140418.8647	0.9906148361	92245.12123
2286	0.1226954916	140414.7425	0.9906153871	92243.38318
2287	0.1226992599	140375.0392	0.9906206935	92224.58364
2288	0.1226922885	140366.8731	0.9906217848	92221.74406
2289	0.1226722221	140352.6172	0.9906236896	92207.44656
2290	0.1226814673	140339.5029	0.9906254417	92203.03583
2291	0.1226267522	140313.8871	0.9906288636	92175.00735
2292	0.1226218971	140303.4095	0.9906302631	92167.30831
2293	0.1226172293	140295.582	0.9906313086	92159.30771
2294	0.1226156121	140293.6772	0.990631563	92158.21726
2295	0.1226074085	140275.6268	0.9906339735	92146.86848
2296	0.122607981	140254.7157	0.9906367657	92135.39548
2297	0.1225944578	140246.2515	0.9906378958	92131.71918
2298	0.1225947505	140218.8895	0.9906415485	92115.2337
2299	0.1225836554	140199.181	0.9906441791	92106.84075
2300	0.1225898207	140176.0581	0.990647265	92094.50883
2301	0.1225875135	140169.4711	0.9906481439	92090.13045
2302	0.1225858403	140141.7527	0.9906518422	92077.13896
2303	0.1225817537	140135.4928	0.9906526773	92074.51798
2304	0.1225802303	140115.8323	0.9906552999	92062.08871
2305	0.1225674162	140110.4012	0.9906560243	92059.13158
2306	0.1225357408	140091.5855	0.9906585338	92049.18245
2307	0.1225304252	140088.4668	0.9906589497	92047.41481
2308	0.1225090946	140068.6547	0.9906615917	92036.51447
2309	0.1225069159	140066.766	0.9906618435	92035.53544
2310	0.1224983982	140059.4111	0.9906628242	92032.30106
2311	0.1224718393	140017.649	0.9906683915	92008.13538
2312	0.1224663572	140006.9863	0.9906698127	92005.26731
2313	0.1224486195	139993.1923	0.9906716511	91997.59931
2314	0.1224426787	139990.4271	0.9906720197	91995.36674
2315	0.1224218071	139983.9294	0.9906728856	91991.22571
2316	0.1224115641	139980.0384	0.9906734041	91987.7367
2317	0.1224178735	139976.1431	0.9906739231	91986.34557
2318	0.1224209988	139940.0902	0.9906787266	91973.51605
2319	0.1224078999	139927.0189	0.9906804679	91964.29713
2320	0.1223986451	139897.1525	0.9906844458	91947.31686
2321	0.1223849422	139871.3935	0.990687876	91932.52905
2322	0.122328054	139857.5043	0.9906897253	91913.82485
2323	0.1223064706	139839.4585	0.9906921278	91898.25507
2324	0.1223021022	139833.6332	0.9906929032	91895.59852
2325	0.1222963404	139828.5546	0.9906935793	91893.46851
2326	0.1222779896	139820.3044	0.9906946774	91885.51058
2327	0.1222621256	139804.2697	0.9906968116	91866.51026
2328	0.1222476568	139792.737	0.9906983464	91855.84236
2329	0.1222259818	139786.1769	0.9906992194	91852.76993
2330	0.1222213391	139783.7397	0.9906995437	91850.97827
2331	0.1222180196	139762.6798	0.9907023459	91841.84438
2332	0.1222191361	139746.4585	0.990704504	91834.7748
2333	0.1221905929	139735.4274	0.9907059715	91821.08404
2334	0.1221825608	139723.4711	0.9907075619	91810.5683
2335	0.1221708846	139697.9431	0.9907109571	91791.90137
2336	0.1221632267	139685.2601	0.9907126437	91785.71706
2337	0.1221496347	139666.9396	0.9907150797	91775.27302
2338	0.1221219064	139659.265	0.9907161001	91767.82863
2339	0.1221102146	139614.8472	0.9907220045	91746.51905
2340	0.1221086938	139613.0226	0.990722247	91745.75809
2341	0.1221062043	139609.9942	0.9907226495	91744.19514
2342	0.1220871873	139597.826	0.9907242667	91736.5687
2343	0.1220876911	139594.371	0.9907247258	91735.33133
2344	0.1220849297	139592.5844	0.9907249632	91734.51634
2345	0.1220781836	139584.5965	0.9907260247	91728.98066
2346	0.1220764795	139580.7416	0.9907265369	91726.95905
2347	0.1220535162	139549.7795	0.9907306506	91710.40812
2348	0.1220517535	139547.1132	0.9907310048	91708.35631
2349	0.1220463543	139535.3322	0.9907325697	91706.43518
2350	0.1220494522	139525.8918	0.9907338237	91703.01477
2351	0.1220322706	139472.9917	0.9907408487	91680.66078
2352	0.1220303937	139447.6422	0.9907442142	91675.30864
2353	0.1220230647	139434.052	0.9907460182	91669.2288
2354	0.1220221455	139430.6672	0.9907464675	91667.75823
2355	0.121968693	139421.448	0.9907476911	91654.41812
2356	0.1219659331	139408.2916	0.9907494372	91643.16291
2357	0.1219703479	139379.931	0.9907532006	91631.73641
2358	0.1219693482	139376.12	0.9907537063	91628.61432
2359	0.1219749626	139372.4461	0.9907541937	91627.4637
2360	0.1219723478	139347.4394	0.9907575112	91616.63465
2361	0.1219549133	139336.4912	0.9907589635	91607.69839
2362	0.1219492134	139314.2813	0.9907619093	91595.12851
2363	0.1219488069	139310.4815	0.9907624132	91593.3728
2364	0.121937876	139278.0316	0.9907667162	91578.55334
2365	0.1219036669	139265.6219	0.9907683615	91566.48739
2366	0.1218720937	139246.0328	0.9907709583	91545.86555
2367	0.121768812	139222.2515	0.9907741104	91529.50343
2368	0.1217672305	139220.5999	0.9907743293	91528.51019
2369	0.1217534639	139215.4428	0.9907750128	91525.76983
2370	0.1217461883	139207.0235	0.9907761286	91521.35781
2371	0.1217435989	139204.5563	0.9907764555	91519.6256
2372	0.1217412709	139202.9244	0.9907766718	91518.65975
2373	0.1217048921	139175.052	0.990780365	91489.96219
2374	0.1217031925	139171.5767	0.9907808254	91488.20274
2375	0.1216973232	139166.813	0.9907814565	91485.11045
2376	0.1216560562	139135.2024	0.9907856439	91468.24247
2377	0.1216520384	139127.7139	0.9907866357	91464.6867
2378	0.1216501248	139100.5733	0.99079023	91449.34829
2379	0.1216493415	139098.9456	0.9907904455	91448.43367
2380	0.1216482295	139097.4136	0.9907906484	91447.60891
2381	0.1216518775	139086.1262	0.990792143	91442.94988
2382	0.1216531955	139067.0915	0.9907946631	91436.59302
2383	0.121645794	139064.7212	0.9907949769	91434.70078
2384	0.1216402204	139044.2929	0.9907976811	91423.31365
2385	0.1216404564	139019.1974	0.9908010025	91412.15061
2386	0.121606796	138994.6941	0.990804245	91406.70182
2387	0.1216044404	138993.1909	0.990804444	91406.01959
2388	0.1215999253	138975.1983	0.9908068245	91397.23185
2389	0.121595988	138972.666	0.9908071595	91394.93823
2390	0.1215806654	138943.9754	0.9908109548	91378.72696
2391	0.1215611913	138912.5669	0.9908151088	91354.27605
2392	0.1215513199	138903.1865	0.9908163492	91352.98389
2393	0.121545925	138888.6402	0.9908182725	91347.02065
2394	0.1215343063	138868.5435	0.9908209295	91332.00732
2395	0.1215190151	138843.4274	0.9908242495	91316.93152
2396	0.1215035886	138828.8015	0.9908261825	91305.48196
2397	0.1214684736	138810.2442	0.9908286349	91296.41137
2398	0.12145893	138778.7197	0.9908328002	91279.26133
2399	0.1214554327	138773.3088	0.990833515	91277.67354
2400	0.1214571659	138758.8762	0.9908354216	91272.74423
2401	0.1214277849	138749.0274	0.9908367225	91267.58126
2402	0.1214305562	138740.49	0.9908378501	91262.48565
2403	0.1214050185	138718.7492	0.9908407213	91242.10249
2404	0.121403642	138717.155	0.9908409318	91241.20653
2405	0.1213970502	138701.4635	0.9908430038	91233.02395
2406	0.1213678338	138688.0743	0.9908447716	91214.72515
2407	0.1213663317	138686.4536	0.9908449856	91213.9939
2408	0.121367863	138672.0856	0.9908468825	91207.19606
2409	0.1213732662	138637.9383	0.9908513897	91195.72531
2410	0.1213676772	138620.4824	0.9908536934	91185.54219
2411	0.1213595732	138608.9149	0.9908552198	91179.88055
2412	0.1213424267	138593.9954	0.9908571883	91173.24034
2413	0.1213353656	138560.794	0.9908615683	91147.75269
2414	0.1213094011	138545.3727	0.9908636023	91136.06809
2415	0.121303388	138534.338	0.9908650576	91128.56146
2416	0.1213028339	138514.7808	0.9908676366	91117.56494
2417	0.1212991948	138504.7782	0.9908689555	91114.12371
2418	0.1212970339	138501.946	0.990869329	91112.87802
2419	0.1212971278	138485.0317	0.990871559	91104.39951
2420	0.1212969711	138462.7029	0.9908745024	91088.22464
2421	0.1212891178	138451.0475	0.9908760386	91081.31179
2422	0.1212880305	138417.7377	0.9908804284	91058.48998
2423	0.1212788439	138401.3059	0.9908825934	91052.49031
2424	0.1212771111	138398.4014	0.9908829761	91051.05964
2425	0.1212729075	138371.8755	0.9908864706	91039.48111
2426	0.1212613125	138347.2088	0.9908897195	91026.1412
2427	0.1212522845	138328.2232	0.9908922198	91018.45387
2428	0.1212455194	138316.8468	0.9908937178	91013.53735
2429	0.121236193	138297.9649	0.9908962039	91000.02211
2430	0.1212152439	138291.5219	0.9908970521	90996.6867
2431	0.1212139052	138289.9538	0.9908972585	90995.78764
2432	0.1212096705	138284.1449	0.9908980232	90993.0991
2433	0.1212011384	138268.6857	0.9909000582	90978.76507
2434	0.1211799857	138249.4395	0.9909025913	90966.19004
2435	0.1211811381	138244.8492	0.9909031954	90964.46563
2436	0.1211749685	138227.4923	0.9909054795	90953.48349
2437	0.1211581332	138218.2798	0.9909066918	90940.88245
2438	0.1211207708	138198.5932	0.9909092819	90926.06506
2439	0.1211152187	138185.6089	0.9909109901	90915.85756
2440	0.1210739838	138154.0591	0.9909151399	90898.8692
2441	0.1210670252	138135.9276	0.9909175243	90891.62738
2442	0.1210587893	138122.8929	0.9909192383	90884.38628
2443	0.121053919	138105.1016	0.9909215775	90875.03146
2444	0.121034406	138077.951	0.9909251467	90861.83923
2445	0.1210214449	138039.3054	0.9909302258	90852.82934
2446	0.121009158	138032.9903	0.9909310556	90849.81188
2447	0.1210084253	138031.5308	0.9909312474	90848.99106
2448	0.1210065934	138029.1985	0.9909315539	90847.44732
2449	0.1209878314	138013.053	0.9909336752	90840.75636
2450	0.1209525274	137990.0608	0.9909366958	90823.55724
2451	0.120956999	137962.7444	0.9909402838	90804.7441
2452	0.1209546299	137957.2706	0.9909410026	90802.38464
2453	0.1209514483	137950.9558	0.990941832	90799.27212
2454	0.1209070038	137930.4622	0.9909445231	90785.02296
2455	0.1209013931	137923.1393	0.9909454846	90777.91865
2456	0.1208541125	137913.6499	0.9909467305	90768.31182
2457	0.120834467	137892.2362	0.9909495416	90755.13007
2458	0.1208253512	137889.4301	0.99094991	90753.04292
2459	0.1208246609	137881.9488	0.990950892	90747.46478
2460	0.1208009399	137852.8448	0.9909547118	90735.88866
2461	0.120786608	137840.0426	0.9909563917	90726.87427
2462	0.1207848396	137838.506	0.9909565934	90726.07598
2463	0.1207657991	137814.3173	0.9909597671	90709.73787
2464	0.1207625251	137773.2631	0.9909651523	90702.40751
2465	0.1207612466	137771.7449	0.9909653515	90701.5396
2466	0.1207622562	137765.4011	0.9909661834	90699.30605
2467	0.1207528185	137737.9142	0.9909697879	90688.59644
2468	0.120746386	137732.0211	0.9909705606	90685.98323
2469	0.1207266466	137718.4477	0.9909723402	90675.58342
2470	0.1206651102	137694.7104	0.990975452	90648.04473
2471	0.1206482928	137675.4446	0.9909779772	90631.70655
2472	0.1206476427	137670.6411	0.9909786067	90629.9151
2473	0.1206399039	137645.79	0.9909818634	90616.52044
2474	0.1206386572	137644.3496	0.9909820521	90615.71647
2475	0.1206361643	137641.4136	0.9909824368	90614.2339
2476	0.1206346538	137639.7694	0.9909826523	90613.36858
2477	0.1206316006	137636.5848	0.9909830695	90611.83974
2478	0.1206295998	137609.7169	0.9909865895	90594.17506
2479	0.1206174867	137598.3986	0.9909880722	90585.18027
2480	0.1206235576	137594.2768	0.9909886121	90583.57358
2481	0.1206244794	137559.5519	0.99099316	90574.05321
2482	0.1206262616	137555.8448	0.9909936454	90572.39663
2483	0.1206226555	137529.959	0.9909970348	90568.56544
2484	0.1206096453	137525.3929	0.9909976326	90563.83841
2485	0.1206076049	137475.2322	0.9910041984	90552.1662
2486	0.1206114195	137459.2645	0.991006288	90541.67665
2487	0.1205919775	137439.2822	0.9910089026	90524.68141
2488	0.1205829568	137414.1202	0.9910121944	90518.23203
2489	0.1205831309	137366.814	0.9910183817	90501.35294
2490	0.1205797521	137361.9605	0.9910190163	90499.41306
2491	0.1205764485	137359.5905	0.9910193262	90497.5093
2492	0.1205653485	137341.9974	0.9910216266	90484.79921
2493	0.1205609538	137331.1529	0.9910230444	90479.19936
2494	0.1205588643	137329.6646	0.991023239	90478.33078
2495	0.1205542061	137323.8957	0.9910239931	90475.29852
2496	0.1205500876	137310.7874	0.9910257067	90467.41112
2497	0.1205476417	137309.198	0.9910259144	90466.37243
2498	0.1205131303	137290.1164	0.9910284085	90453.97884
2499	0.1205165463	137262.7975	0.9910319786	90447.28643
2500	0.1204975373	137240.4574	0.9910348975	90433.1311
2501	0.1204936145	137230.0462	0.9910362577	90430.02835
2502	0.120474946	137187.6783	0.9910417917	90409.79625
2503	0.1204424877	137172.6804	0.9910437503	90393.12807
2504	0.1204381513	137170.4714	0.9910440387	90391.58012
2505	0.1204351033	137169.019	0.9910442284	90390.5734
2506	0.1204349016	137164.0758	0.9910448738	90387.90625
2507	0.1204343222	137153.4031	0.9910462674	90384.3555
2508	0.1204336388	137149.7813	0.9910467402	90383.02207
2509	0.1204298018	137144.3782	0.9910474457	90380.58127
2510	0.1204186236	137101.076	0.9910530982	90366.6639
2511	0.1204161543	137099.5486	0.9910532975	90365.86116
2512	0.1203536919	137088.4517	0.9910547458	90353.47266
2513	0.1203422197	137073.2709	0.9910567268	90347.49614
2514	0.120341318	137071.9006	0.9910569056	90346.7772
2515	0.1203386523	137070.4148	0.9910570995	90345.70791
2516	0.1203360429	137068.9647	0.9910572887	90344.59609
2517	0.1203340766	137067.5492	0.9910574734	90343.63316
2518	0.12030775	137046.6706	0.9910601975	90332.93293
2519	0.1203062126	137045.4611	0.9910603553	90332.4461
2520	0.1203047981	137044.0957	0.9910605334	90331.74283
2521	0.1202859462	137026.1466	0.9910628749	90316.28508
2522	0.1202846501	137022.494	0.9910633514	90314.65441
2523	0.1202693617	137013.6246	0.9910645083	90306.08574
2524	0.1202589461	136993.3224	0.9910671562	90297.41023
2525	0.1202593056	136991.9781	0.9910673315	90296.82478
2526	0.1202424603	136949.9623	0.99107281	90273.90882
2527	0.1202099038	136926.8567	0.991075822	90255.64832
2528	0.1202067944	136924.5664	0.9910761206	90253.55149
2529	0.1202090841	136907.7026	0.9910783186	90247.34686
2530	0.120208017	136906.3327	0.9910784971	90246.69587
2531	0.1202064247	136902.3628	0.9910790145	90244.43315
2532	0.120194291	136882.5321	0.9910815988	90233.7501
2533	0.1201922674	136878.9998	0.9910820591	90231.78053
2534	0.1201895469	136875.2392	0.9910825491	90230.20291
2535	0.1201742437	136862.6561	0.9910841886	90219.26
2536	0.1201365579	136850.1578	0.9910858169	90210.42493
2537	0.1201313725	136846.4055	0.9910863057	90206.64646
2538	0.1201371392	136833.3131	0.9910880112	90199.12282
2539	0.1201213936	136815.2543	0.9910903634	90191.23036
2540	0.1201112968	136770.2853	0.9910962194	90180.53409
2541	0.1201054672	136758.8857	0.9910977036	90175.99717
2542	0.1200931507	136753.8135	0.9910983639	90171.80283
2543	0.1200696794	136727.0144	0.9911018524	90157.13099
2544	0.1200612776	136718.2631	0.9911029914	90152.41256
2545	0.1200606148	136713.5014	0.9911036111	90150.57698
2546	0.1200435267	136702.5314	0.9911050388	90139.46107
2547	0.1200226764	136689.4279	0.9911067439	90134.06858
2548	0.1200155095	136662.3187	0.9911102711	90127.39351
2549	0.1200147112	136657.4785	0.9911109008	90125.33781
2550	0.1200055227	136653.1422	0.9911114649	90121.42112
2551	0.1200051952	136621.319	0.9911156043	90101.68698
2552	0.1200015695	136616.475	0.9911162343	90099.59454
2553	0.1199996348	136598.265	0.9911186024	90092.49743
2554	0.1199984126	136596.9321	0.9911187758	90091.77378
2555	0.1199815494	136583.0377	0.9911205824	90081.88258
2556	0.1199791022	136577.4991	0.9911213026	90079.4837
2557	0.1199585867	136552.293	0.9911245795	90064.20608
2558	0.1199546656	136550.4512	0.9911248189	90063.0449
2559	0.1199529573	136549.0679	0.9911249987	90062.22351
2560	0.1199541713	136536.6269	0.9911266158	90052.67226
2561	0.1199496603	136513.3425	0.991129642	90032.74497
2562	0.1199276401	136501.301	0.9911312068	90022.6515
2563	0.1199192103	136486.9809	0.9911330675	90013.96052
2564	0.1199176842	136469.6379	0.9911353208	89999.48972
2565	0.1199170091	136456.6094	0.9911370133	89995.98628
2566	0.1199160585	136446.2299	0.9911383616	89992.17973
2567	0.1199120992	136419.8809	0.9911417838	89978.33398
2568	0.119900171	136391.0319	0.9911455299	89965.52629
2569	0.1198942121	136382.8716	0.9911465894	89961.13746
2570	0.1198970406	136373.326	0.9911478287	89956.72255
2571	0.119889773	136342.8232	0.9911517882	89949.52935
2572	0.1198679687	136337.7971	0.9911524405	89944.35447
2573	0.1198586454	136328.8147	0.9911536063	89941.3949
2574	0.1198561066	136327.4048	0.9911537893	89940.88765
2575	0.119849499	136317.394	0.9911550884	89935.74658
2576	0.1198475263	136315.2761	0.9911553633	89934.0787
2577	0.1198262931	136290.3632	0.9911585959	89920.81483
2578	0.1198098851	136284.6704	0.9911593344	89916.40593
2579	0.1198073102	136273.8416	0.9911607393	89906.33776
2580	0.1198064263	136270.6515	0.9911611531	89904.76738
2581	0.1198099314	136267.6584	0.9911615414	89903.66289
2582	0.1198074562	136262.2263	0.9911622461	89900.36369
2583	0.1198058778	136259.5526	0.9911625929	89898.83567
2584	0.119795902	136240.0206	0.9911651263	89886.72711
2585	0.1197402572	136224.4094	0.9911671509	89877.58087
2586	0.1197371184	136210.4726	0.9911689581	89872.95757
2587	0.1197207426	136174.3321	0.9911736437	89850.44233
2588	0.1196550789	136154.8006	0.9911761755	89831.99587
2589	0.1196702479	136129.913	0.991179401	89823.43492
2590	0.1196404224	136112.4449	0.9911816645	89802.40191
2591	0.1196334426	136102.2841	0.9911829811	89798.16061
2592	0.1196026518	136068.3671	0.991187375	89775.45519
2593	0.1196002991	136065.7022	0.9911877202	89774.14959
2594	0.1195936916	136042.9224	0.9911906706	89764.7778
2595	0.1195865211	136020.4554	0.99119358	89747.95976
2596	0.1195825595	136006.2086	0.9911954247	89740.31467
2597	0.119585766	135996.9419	0.9911966244	89732.76746
2598	0.1195889029	135957.1621	0.9912017737	89724.85836
2599	0.1195794544	135939.5547	0.9912040524	89714.71647
2600	0.1195792047	135938.2587	0.9912042202	89714.00586
2601	0.1195709362	135916.4367	0.9912070439	89703.40688
2602	0.119566495	135885.3877	0.9912110608	89686.53195
2603	0.1195647879	135859.405	0.9912144215	89671.5989
2604	0.1195615916	135851.4984	0.9912154441	89666.55431
2605	0.1195598761	135821.7736	0.9912192879	89652.54866
2606	0.1195492287	135786.2977	0.9912238742	89636.32529
2607	0.1195427611	135765.5902	0.9912265507	89628.35404
2608	0.1195030046	135733.0429	0.9912307568	89614.81861
2609	0.1194598014	135710.0705	0.9912337249	89594.65179
2610	0.1194460526	135694.0842	0.99123579	89584.97446
2611	0.1194496428	135687.8429	0.9912365962	89580.3513
2612	0.1194372922	135684.6774	0.9912370051	89578.27151
2613	0.1194247557	135674.7251	0.9912382906	89570.27882
2614	0.1194154241	135668.4036	0.991239107	89564.65314
2615	0.1194205069	135623.7282	0.991244876	89553.99638
2616	0.1194091128	135608.4311	0.9912468509	89548.56414
2617	0.1194012828	135597.5415	0.9912482566	89540.93527
2618	0.1193523598	135580.3775	0.991250472	89521.82955
2619	0.1193472888	135574.7656	0.9912511963	89519.1411
2620	0.1193501254	135554.2022	0.9912538501	89516.04716
2621	0.1193537981	135548.1754	0.9912546278	89514.12837
2622	0.1193493338	135530.1537	0.9912569531	89502.38086
2623	0.1193487159	135528.8948	0.9912571155	89501.73434
2624	0.1193473441	135525.1041	0.9912576046	89500.59366
2625	0.1193416785	135499.9477	0.9912608499	89488.39305
2626	0.1193388053	135497.7931	0.9912611278	89486.29945
2627	0.1193344182	135470.2422	0.9912646812	89473.14102
2628	0.1193329003	135459.6088	0.9912660525	89468.47024
2629	0.1193241717	135441.6162	0.9912683725	89458.30082
2630	0.1193172994	135414.3387	0.9912718892	89444.67371
2631	0.1192983819	135397.6971	0.9912740343	89436.1059
2632	0.1192976694	135392.4261	0.9912747137	89433.62487
2633	0.1192776305	135384.9153	0.9912756817	89428.54842
2634	0.1192786236	135381.3905	0.991276136	89426.55439
2635	0.1192765647	135369.4654	0.9912776728	89420.9187
2636	0.1192638056	135365.9956	0.99127812	89416.46981
2637	0.1192562687	135352.9086	0.9912798063	89403.50001
2638	0.1192522978	135334.4954	0.9912821787	89398.27836
2639	0.1192509895	135332.3872	0.9912824503	89396.46675
2640	0.1192189307	135320.7476	0.9912839498	89387.93401
2641	0.1192169058	135307.3836	0.9912856713	89384.49676
2642	0.1192288188	135301.0886	0.9912864821	89377.87766
2643	0.119197909	135283.2587	0.9912887785	89367.38465
2644	0.1191941739	135268.1982	0.9912907179	89358.35708
2645	0.1191889665	135265.5352	0.9912910609	89356.17242
2646	0.1191889548	135262.9839	0.9912913894	89354.92877
2647	0.1191621771	135249.6213	0.9912931099	89338.05609
2648	0.1191584036	135234.4737	0.9912950601	89327.31101
2649	0.1191462675	135200.9495	0.9912993754	89309.10573
2650	0.1191438182	135197.6743	0.991299797	89307.63968
2651	0.1191447818	135178.2563	0.991302296	89304.70119
2652	0.1191233705	135157.829	0.9913049245	89296.89202
2653	0.1191185368	135150.4119	0.9913058788	89293.41939
2654	0.1191057415	135134.8877	0.991307876	89282.14273
2655	0.1191042868	135133.5507	0.991308048	89281.20813
2656	0.1191023994	135132.2252	0.9913082185	89280.46549
2657	0.1190887378	135100.2517	0.9913123311	89257.24745
2658	0.1190735131	135070.0911	0.9913162096	89234.52981
2659	0.1190719209	135044.1671	0.9913195427	89216.88725
2660	0.1190700157	135026.8492	0.9913217689	89201.00925
2661	0.1190806186	134994.6962	0.9913259013	89190.58398
2662	0.1190793511	134975.6315	0.9913283512	89181.57881
2663	0.1190784427	134972.5274	0.99132875	89180.01392
2664	0.1190774151	134971.2959	0.9913289083	89179.25792
2665	0.1190755411	134967.6331	0.9913293789	89177.94226
2666	0.1190648339	134939.8668	0.9913329461	89155.89839
2667	0.1190494327	134930.2156	0.9913341858	89144.26696
2668	0.1190423314	134908.576	0.9913369651	89130.8807
2669	0.1190359904	134906.9553	0.9913371733	89129.6922
2670	0.1189991387	134891.9433	0.9913391011	89116.97495
2671	0.1189558117	134883.1271	0.9913402332	89105.55987
2672	0.1189522435	134875.7074	0.9913411859	89101.79439
2673	0.1189472426	134863.2111	0.9913427903	89095.65371
2674	0.1189368918	134852.5332	0.9913441611	89086.83201
2675	0.1189201566	134841.1997	0.991345616	89077.33746
2676	0.1188997228	134812.7765	0.9913492641	89066.01843
2677	0.1188987881	134811.5633	0.9913494198	89065.28203
2678	0.1188978829	134808.8769	0.9913497646	89064.03705
2679	0.1188724302	134790.3774	0.9913521385	89046.93883
2680	0.1188546623	134776.0523	0.9913539766	89038.97532
2681	0.1188261559	134766.1117	0.9913552519	89032.34645
2682	0.118812174	134751.3583	0.9913571446	89018.47278
2683	0.1188039579	134733.2575	0.9913594664	89004.88029
2684	0.1188033316	134730.6657	0.9913597988	89003.71314
2685	0.1187972322	134704.6422	0.9913631362	88994.93186
2686	0.1187881166	134695.5446	0.9913643028	88989.18176
2687	0.1187866296	134693.9304	0.9913645098	88988.10443
2688	0.1187792766	134674.2128	0.9913670379	88979.06157
2689	0.1187784683	134670.7088	0.9913674871	88977.62988
2690	0.1187777803	134657.6946	0.9913691554	88972.68636
2691	0.1187610315	134639.0223	0.9913715489	88960.17089
2692	0.1187570844	134622.8713	0.9913736188	88953.08566
2693	0.1187542446	134613.4332	0.9913748283	88945.98828
2694	0.1187437635	134591.2592	0.9913776697	88936.65612
2695	0.118731469	134576.8777	0.9913795122	88928.36605
2696	0.1187199377	134543.4714	0.9913837914	88913.23189
2697	0.1187264258	134521.8627	0.9913865589	88909.61723
2698	0.118726212	134512.0929	0.9913878099	88902.43273
2699	0.1187000082	134509.8147	0.9913881017	88900.22423
2700	0.1186969073	134503.052	0.9913889676	88896.54921
2701	0.1186868554	134498.1031	0.9913896013	88894.35312
2702	0.1186621582	134482.8434	0.991391555	88884.8389
2703	0.1186378741	134470.6393	0.9913931173	88875.32157
2704	0.1186328568	134440.7474	0.9913969434	88857.89227
2705	0.1186264357	134429.107	0.9913984331	88851.37938
2706	0.1186257658	134421.2827	0.9913994343	88847.04997
2707	0.118617948	134414.8042	0.9914002633	88837.97876
2708	0.1186215942	134392.5228	0.9914031142	88824.15597
2709	0.1186201778	134390.3737	0.9914033891	88822.85611
2710	0.1186180646	134388.3297	0.9914036506	88821.1644
2711	0.1186100244	134369.0227	0.9914061205	88813.34475
2712	0.1186086313	134366.817	0.9914064026	88811.70988
2713	0.1186068413	134365.6173	0.991406556	88811.00978
2714	0.1186043716	134364.3311	0.9914067206	88810.18249
2715	0.1186057151	134337.9	0.991410101	88801.71154
2716	0.118604144	134311.8833	0.9914134279	88789.09564
2717	0.1186029934	134301.3065	0.9914147802	88786.87905
2718	0.1185992705	134299.481	0.9914150135	88785.32006
2719	0.1185979309	134298.1163	0.991415188	88784.46729
2720	0.1185998324	134288.3668	0.9914164344	88779.26407
2721	0.1185984012	134287.0985	0.9914165966	88778.38808
2722	0.1185899151	134271.1946	0.9914186295	88771.59852
2723	0.1185472505	134247.6896	0.9914216337	88750.22948
2724	0.1185440432	134220.0275	0.9914251686	88740.92822
2725	0.1185424396	134218.6563	0.9914253437	88740.13605
2726	0.1185341185	134198.0814	0.9914279724	88725.57064
2727	0.1185310912	134191.8412	0.9914287696	88721.92056
2728	0.1185296112	134188.3494	0.9914292157	88720.5999
2729	0.1185219582	134171.5433	0.9914313624	88711.27631
2730	0.1185222881	134136.5496	0.9914358314	88700.21283
