iter	MAPE	RMSE	R2	MAE
2356	0.1362091964	191225.799	0.9824356607	107359.2246
2357	0.1362147852	191220.1946	0.9824366902	107356.5853
2358	0.1362150076	191219.4371	0.9824368294	107355.3639
2359	0.1362127877	191219.2374	0.9824368661	107354.9272
2360	0.136209018	191211.6026	0.9824382685	107349.0211
2361	0.1362035459	191204.0874	0.982439649	107343.9751
2362	0.1361968003	191178.922	0.9824442711	107326.7058
2363	0.1361983151	191176.7925	0.9824446622	107325.9325
2364	0.1361872281	191137.5753	0.9824518639	107303.5966
2365	0.1361670786	191138.8625	0.9824516275	107302.136
2366	0.136153621	191131.7091	0.982452941	107295.3466
2367	0.1360639159	191115.6019	0.9824558984	107287.4455
2368	0.1360640737	191116.0014	0.982455825	107287.3768
2369	0.1360592224	191114.7078	0.9824560625	107286.3561
2370	0.1360573554	191125.6838	0.9824540473	107289.0143
2371	0.1360553096	191125.3316	0.982454112	107288.2387
2372	0.1360559	191122.9674	0.9824545461	107288.1927
2373	0.1360274196	191107.2059	0.9824574398	107269.8125
2374	0.1360263411	191106.7017	0.9824575324	107269.3137
2375	0.1360216358	191106.6392	0.9824575438	107268.2953
2376	0.1360185461	191133.3009	0.9824526487	107272.6027
2377	0.1360116946	191139.4198	0.9824515252	107273.0049
2378	0.1360128778	191130.9594	0.9824530787	107263.1619
2379	0.1360138978	191132.3667	0.9824528203	107263.797
2380	0.136013301	191130.9761	0.9824530756	107263.1123
2381	0.1360180197	191112.7583	0.9824564204	107258.4178
2382	0.1360256268	191136.5827	0.9824520461	107261.7885
2383	0.1360225534	191131.319	0.9824530126	107258.4187
2384	0.1360231705	191124.4232	0.9824542788	107253.8836
2385	0.1360307284	191141.6484	0.982451116	107251.8315
2386	0.135985502	191140.1361	0.9824513937	107248.084
2387	0.1359855248	191140.5655	0.9824513148	107247.7246
2388	0.1359812418	191136.7521	0.982452015	107244.2438
2389	0.1359756372	191138.0479	0.9824517771	107245.3701
2390	0.1359605641	191112.14	0.982456534	107227.8067
2391	0.1359555124	191110.4555	0.9824568432	107213.8323
2392	0.1359422032	191100.0629	0.9824587512	107213.4541
2393	0.1359372987	191092.5871	0.9824601236	107207.2452
2394	0.1359322493	191088.8173	0.9824608156	107201.9506
2395	0.1359256011	191066.9498	0.9824648296	107193.6366
2396	0.1359140812	191067.1656	0.98246479	107193.9925
2397	0.1358895838	191056.4519	0.9824667564	107191.9746
2398	0.1358915628	191041.5312	0.9824694949	107190.5448
2399	0.1358934262	191045.4866	0.982468769	107191.4256
2400	0.1358951481	191035.2754	0.982470643	107188.4794
2401	0.135885255	191034.3582	0.9824708113	107184.8496
2402	0.1358912096	191035.0874	0.9824706774	107188.4121
2403	0.1358802471	191021.3566	0.9824731972	107169.7223
2404	0.1358804343	191021.3569	0.9824731972	107169.7482
2405	0.1358712367	191018.9766	0.982473634	107163.5001
2406	0.1358305945	191007.7076	0.9824757018	107140.215
2407	0.1358290051	191007.6728	0.9824757082	107139.6301
2408	0.1358347867	191011.6899	0.9824749711	107141.6044
2409	0.1358386139	190981.4911	0.982480512	107136.1245
2410	0.1358406324	190978.3219	0.9824810935	107133.8804
2411	0.1358411491	190970.3926	0.9824825482	107132.5292
2412	0.135838316	190963.8182	0.9824837543	107133.5401
2413	0.1358404236	190934.5431	0.9824891244	107106.341
2414	0.1358266955	190929.5921	0.9824900325	107104.2741
2415	0.1358184975	190922.7489	0.9824912877	107098.2522
2416	0.1358097967	190911.1588	0.9824934134	107086.1146
2417	0.1358042448	190912.4319	0.9824931799	107086.8345
2418	0.1357974026	190906.7798	0.9824942165	107084.3103
2419	0.1358039331	190901.5592	0.9824951739	107085.9276
2420	0.1358027708	190887.8697	0.9824976843	107068.0808
2421	0.1358010936	190885.6524	0.9824980909	107064.6172
2422	0.1358172105	190865.1857	0.9825018438	107045.002
2423	0.1358003468	190863.4885	0.982502155	107044.8722
2424	0.1358013426	190864.1314	0.9825020372	107046.7219
2425	0.1357988391	190864.5244	0.9825019651	107038.5913
2426	0.1357870963	190850.8897	0.982504465	107026.8629
2427	0.1357921549	190858.6469	0.9825030428	107033.7973
2428	0.13578863	190856.9058	0.982503362	107032.7055
2429	0.1357771314	190852.1792	0.9825042286	107025.4228
2430	0.1357674011	190851.5815	0.9825043382	107025.7459
2431	0.1357706925	190851.4688	0.9825043588	107026.9716
2432	0.1357649669	190856.2337	0.9825034852	107024.2829
2433	0.1357510506	190844.9486	0.9825055542	107006.5968
2434	0.1357233278	190848.0062	0.9825049937	106994.7299
2435	0.1357358201	190848.532	0.9825048973	106995.191
2436	0.1357358861	190838.7312	0.9825066941	106990.3205
2437	0.1357292813	190833.9415	0.9825075722	106982.4951
2438	0.1357041681	190818.8065	0.9825103467	106974.2423
2439	0.1356917223	190812.5073	0.9825115014	106960.7986
2440	0.1356527278	190813.5567	0.9825113091	106951.6864
2441	0.1356467781	190799.1657	0.9825139469	106945.6349
2442	0.1356503303	190802.5765	0.9825133217	106947.4622
2443	0.1356506861	190800.7861	0.9825136499	106941.9479
2444	0.1356367023	190791.7861	0.9825152995	106930.6325
2445	0.1356316702	190732.364	0.982526189	106924.889
2446	0.1356174369	190735.6768	0.982525582	106923.8689
2447	0.1356162744	190734.3053	0.9825258333	106922.7687
2448	0.135615469	190733.9813	0.9825258927	106922.1837
2449	0.1355981223	190727.998	0.982526989	106915.1366
2450	0.1355596852	190709.1659	0.9825304394	106902.044
2451	0.1355712084	190703.2371	0.9825315255	106892.3088
2452	0.1355671232	190702.1288	0.9825317286	106890.9314
2453	0.1355597154	190695.2858	0.9825329822	106886.6327
2454	0.1355251751	190700.0157	0.9825321157	106883.1586
2455	0.1355180598	190690.2155	0.982533911	106873.2205
2456	0.1355059941	190689.3017	0.9825340784	106868.3968
2457	0.1354814302	190668.3445	0.9825379173	106857.5976
2458	0.1354824634	190668.2686	0.9825379312	106857.6208
2459	0.1354860891	190667.415	0.9825380875	106856.298
2460	0.1354640094	190651.6297	0.9825409788	106855.268
2461	0.1354444841	190645.3041	0.9825421373	106842.0022
2462	0.1354458791	190650.9229	0.9825411082	106843.3218
2463	0.1354333633	190639.6954	0.9825431645	106832.8125
2464	0.1354363572	190592.8347	0.9825517455	106828.6622
2465	0.1354386221	190593.3354	0.9825516538	106829.2868
2466	0.1354420693	190612.32	0.9825481776	106832.2281
2467	0.1354380184	190608.0942	0.9825489514	106827.9468
2468	0.1354392036	190610.2047	0.982548565	106827.4002
2469	0.1354366026	190610.3476	0.9825485388	106824.3212
2470	0.1353663896	190588.8803	0.9825524695	106792.2741
2471	0.1353629324	190577.1556	0.9825546161	106780.4702
2472	0.135363218	190577.8689	0.9825544855	106781.0156
2473	0.1353550547	190548.7638	0.9825598137	106760.4373
2474	0.1353540603	190547.8083	0.9825599886	106759.7669
2475	0.135353189	190546.057	0.9825603091	106761.1772
2476	0.1353537264	190544.1959	0.9825606498	106761.6175
2477	0.1353537276	190542.755	0.9825609136	106761.6777
2478	0.1353589027	190539.248	0.9825615555	106754.6281
2479	0.135348355	190529.8976	0.982563267	106741.0811
2480	0.1353474874	190529.8689	0.9825632722	106741.1098
2481	0.1353516351	190473.5944	0.9825735709	106730.2037
2482	0.1353591726	190474.7023	0.9825733682	106731.1807
2483	0.1353576023	190475.4161	0.9825732375	106732.225
2484	0.1353498304	190472.7815	0.9825737196	106729.5743
2485	0.1353509666	190477.6588	0.9825728272	106730.6046
2486	0.1353522465	190466.0846	0.982574945	106721.7733
2487	0.135343148	190460.4154	0.9825759823	106716.6117
2488	0.1353302188	190429.2165	0.9825816902	106703.9984
2489	0.1353269133	190403.8133	0.9825863371	106688.6334
2490	0.1353310353	190408.7626	0.9825854318	106690.8914
2491	0.1353247936	190404.9264	0.9825861335	106688.3376
2492	0.1353269621	190409.0877	0.9825853723	106685.4764
2493	0.1353299243	190414.5397	0.982584375	106687.4387
2494	0.1353294025	190414.5872	0.9825843663	106686.867
2495	0.1353252031	190425.2718	0.9825824118	106688.054
2496	0.1353258264	190427.7025	0.9825819672	106688.0364
2497	0.13532136	190426.6311	0.9825821632	106686.8297
2498	0.1352753598	190414.9153	0.9825843063	106679.7805
2499	0.1352757266	190391.2023	0.9825886437	106670.3193
2500	0.1352534681	190377.6754	0.9825911177	106652.12
2501	0.135250958	190384.146	0.9825899343	106655.1563
2502	0.1352262195	190371.8334	0.9825921861	106642.5614
2503	0.1352028052	190366.2363	0.9825932097	106632.2717
2504	0.1352015743	190365.9351	0.9825932648	106631.6432
2505	0.1351973364	190366.0154	0.9825932501	106630.4734
2506	0.1352025691	190369.3292	0.9825926441	106633.2597
2507	0.1352056304	190371.3674	0.9825922714	106632.669
2508	0.1352067858	190371.2557	0.9825922918	106632.9312
2509	0.1352017659	190376.7657	0.9825912841	106631.0746
2510	0.1352022402	190324.0046	0.9826009321	106624.9093
2511	0.1352008008	190328.3426	0.9826001389	106625.7621
2512	0.1351209033	190327.1394	0.9826003589	106615.0167
2513	0.1351171504	190320.7095	0.9826015345	106613.3966
2514	0.1351188001	190318.9632	0.9826018538	106613.9827
2515	0.1351132053	190318.8469	0.9826018751	106612.7592
2516	0.1351086109	190318.7799	0.9826018873	106612.0613
2517	0.135106096	190318.8596	0.9826018727	106611.5555
2518	0.1350823705	190322.5931	0.9826011901	106608.5102
2519	0.13507834	190321.677	0.9826013576	106607.0671
2520	0.1350772581	190322.1673	0.982601268	106607.1628
2521	0.1350890678	190312.9488	0.9826029534	106600.9877
2522	0.135091498	190313.1013	0.9826029255	106600.8
2523	0.1350893421	190314.7274	0.9826026282	106599.1579
2524	0.1350862809	190307.8934	0.9826038776	106596.7521
2525	0.135083779	190310.5737	0.9826033876	106596.4486
2526	0.1350757032	190280.0861	0.982608961	106580.6683
2527	0.1350370768	190259.0971	0.9826127975	106558.6322
2528	0.1350369871	190260.3275	0.9826125726	106560.4279
2529	0.1350420821	190264.8244	0.9826117507	106556.8528
2530	0.1350443228	190265.0283	0.9826117134	106557.1777
2531	0.1350463943	190265.1464	0.9826116918	106557.6807
2532	0.1350369836	190255.3356	0.982613485	106548.4231
2533	0.1350354095	190255.3375	0.9826134846	106548.1944
2534	0.1350389989	190259.4561	0.9826127319	106549.1302
2535	0.1350176614	190252.0164	0.9826140916	106541.2622
2536	0.1349867279	190243.9082	0.9826155735	106531.9154
2537	0.1349875085	190244.29	0.9826155037	106532.0831
2538	0.1349938452	190234.2085	0.9826173462	106522.2613
2539	0.1349743035	190231.1955	0.9826178968	106520.3251
2540	0.1349698035	190239.0115	0.9826164684	106518.2677
2541	0.1349664217	190238.816	0.9826165041	106520.6705
2542	0.1349586542	190237.4441	0.9826167549	106520.3636
2543	0.134943058	190225.4288	0.9826189506	106511.7687
2544	0.1349303983	190211.4111	0.9826215122	106502.8245
2545	0.1349356649	190215.4462	0.9826207748	106503.7233
2546	0.13492306	190210.1161	0.9826217488	106493.5185
2547	0.1348936965	190213.3201	0.9826211633	106489.556
2548	0.1348863802	190221.1273	0.9826197367	106490.7517
2549	0.1348837446	190220.2522	0.9826198966	106489.4673
2550	0.1348767081	190210.5871	0.9826216627	106481.6148
2551	0.1348872818	190211.4069	0.9826215129	106473.0274
2552	0.1348839586	190208.1299	0.9826221117	106470.5651
2553	0.1348902348	190231.414	0.9826178569	106473.3368
2554	0.1348931748	190232.9654	0.9826175734	106474.3361
2555	0.1348775026	190236.455	0.9826169356	106472.0979
2556	0.1348985409	190238.6035	0.982616543	106473.7341
2557	0.1348707654	190236.8564	0.9826168623	106474.3834
2558	0.1348688586	190235.626	0.9826170871	106473.6428
2559	0.1348696137	190235.4813	0.9826171136	106474.2518
2560	0.1348763529	190226.5564	0.9826187446	106469.2749
2561	0.1348698339	190205.8141	0.9826225349	106445.3824
2562	0.1348554002	190205.2319	0.9826226413	106443.1384
2563	0.134845685	190209.2223	0.9826219121	106438.5054
2564	0.1348442069	190205.3672	0.9826226165	106433.5241
2565	0.1348423329	190197.9871	0.982623965	106429.2462
2566	0.134847373	190200.5188	0.9826235024	106431.0425
2567	0.1348582731	190205.3331	0.9826226228	106440.7224
2568	0.1348526458	190181.1151	0.9826270477	106428.3318
2569	0.1348423527	190172.5505	0.9826286124	106419.8199
2570	0.1348466596	190156.4072	0.9826315615	106415.5708
2571	0.1348391713	190155.6615	0.9826316977	106413.5447
2572	0.1348298802	190156.1358	0.982631611	106413.5052
2573	0.1348170531	190148.6804	0.9826329729	106408.3302
2574	0.1348204332	190150.2046	0.9826326945	106409.3632
2575	0.1348137484	190144.3358	0.9826337665	106404.1031
2576	0.1348100114	190136.481	0.9826352013	106400.3312
2577	0.1347920551	190154.8347	0.9826318487	106400.664
2578	0.1347781315	190149.3022	0.9826328593	106394.514
2579	0.1347742384	190146.2021	0.9826334256	106389.407
2580	0.1347725164	190144.9358	0.9826336569	106388.2826
2581	0.134770939	190144.8291	0.9826336764	106387.9457
2582	0.1347709172	190152.8925	0.9826322035	106386.9487
2583	0.1347729674	190152.8519	0.9826322109	106387.3913
2584	0.1347671098	190150.1218	0.9826327096	106384.3763
2585	0.134716711	190160.0084	0.9826309036	106380.3566
2586	0.1347149279	190162.5138	0.9826304459	106382.9247
2587	0.1347097272	190146.9919	0.9826332814	106370.7204
2588	0.1346398987	190135.3652	0.9826354051	106355.6487
2589	0.1346598441	190131.1798	0.9826361696	106351.5381
2590	0.1346304487	190114.1674	0.9826392768	106326.2383
2591	0.1346114388	190110.3741	0.9826399696	106321.1812
2592	0.1345850509	190092.5731	0.9826432204	106315.9489
2593	0.1345838909	190093.8117	0.9826429942	106317.4344
2594	0.1345876909	190100.6329	0.9826417486	106323.4132
2595	0.1345802927	190092.8044	0.9826431782	106308.7987
2596	0.1345773116	190085.3368	0.9826445418	106302.0292
2597	0.134583241	190083.9723	0.982644791	106298.0518
2598	0.1345907519	190098.7062	0.9826421004	106298.1099
2599	0.134585748	190095.8673	0.9826426188	106295.3478
2600	0.1345864184	190096.0076	0.9826425932	106295.3357
2601	0.1345760121	190069.9654	0.9826473487	106287.2892
2602	0.1345788516	190073.4871	0.9826467056	106291.3542
2603	0.1345822453	190053.2878	0.9826503937	106275.7376
2604	0.1345892716	190072.2541	0.9826469308	106277.9367
2605	0.1345867218	190039.2591	0.9826529549	106266.9916
2606	0.1345727214	190030.2185	0.9826546054	106258.9711
2607	0.1345651594	190019.6743	0.9826565302	106244.7729
2608	0.1345596729	190011.7358	0.9826579793	106248.1206
2609	0.1345729383	189993.3877	0.9826613283	106224.7865
2610	0.1345708573	189996.5282	0.9826607551	106227.8471
2611	0.1345787468	189995.7334	0.9826609002	106228.1658
2612	0.1345777388	189995.3079	0.9826609779	106227.7597
2613	0.1345721315	189997.4157	0.9826605931	106226.513
2614	0.1345640436	189994.4202	0.9826611399	106222.9896
2615	0.134563242	189973.9743	0.9826648715	106208.0457
2616	0.1345497963	189977.238	0.9826642758	106204.0971
2617	0.1345458307	189977.4924	0.9826642294	106202.5386
2618	0.1345085615	189968.388	0.982665891	106194.9289
2619	0.1345020502	189973.9058	0.982664884	106193.0053
2620	0.1345090404	189971.7999	0.9826652683	106191.5622
2621	0.1345146964	189975.168	0.9826646536	106192.5529
2622	0.134510712	189966.1524	0.9826662989	106182.5909
2623	0.1345130354	189966.6555	0.9826662071	106183.2018
2624	0.1345353295	189971.5383	0.982665316	106186.2622
2625	0.1345287536	189949.1109	0.9826694087	106173.3069
2626	0.1345272928	189950.3463	0.9826691833	106174.3288
2627	0.1345303001	189958.117	0.9826677653	106174.114
2628	0.1345273207	189955.6238	0.9826682203	106168.2914
2629	0.1345254068	189950.5011	0.9826691551	106162.2343
2630	0.1345129955	189947.2011	0.9826697572	106155.9821
2631	0.1344978226	189940.0171	0.9826710681	106148.429
2632	0.1345033328	189943.5022	0.9826704322	106151.2536
2633	0.1344823675	189937.5116	0.9826715253	106146.2346
2634	0.1344857747	189937.2729	0.9826715688	106145.8196
2635	0.1344849637	189940.475	0.9826709845	106146.7442
2636	0.1344769191	189940.9704	0.9826708941	106144.5122
2637	0.1344755608	189932.4476	0.9826724493	106136.0189
2638	0.1344705676	189923.117	0.9826741517	106133.571
2639	0.1344721368	189923.9534	0.9826739991	106134.8933
2640	0.1344600439	189925.5817	0.982673702	106142.4193
2641	0.1344576963	189921.4206	0.9826744612	106137.0082
2642	0.1344746086	189918.228	0.9826750437	106131.2758
2643	0.1344529574	189937.6616	0.9826714979	106133.86
2644	0.1344581407	189930.1241	0.9826728732	106129.2994
2645	0.1344507427	189926.4672	0.9826735404	106126.5326
2646	0.1344497765	189925.3551	0.9826737433	106125.6957
2647	0.1344394214	189916.4509	0.9826753679	106113.8615
2648	0.1344469369	189907.669	0.9826769701	106108.3849
2649	0.1344382237	189908.3433	0.9826768471	106099.4147
2650	0.1344412143	189912.4965	0.9826760894	106100.4619
2651	0.13444574	189910.556	0.9826764434	106099.1199
2652	0.1344248156	189895.6511	0.9826791625	106095.1759
2653	0.1344323181	189904.6893	0.9826775137	106095.0237
2654	0.1344205788	189895.7288	0.9826791483	106086.6532
2655	0.1344192332	189894.8934	0.9826793007	106085.9742
2656	0.1344214818	189893.3091	0.9826795897	106086.6247
2657	0.1344138349	189874.9943	0.9826829306	106076.2604
2658	0.134421045	189866.5114	0.9826844779	106067.0002
2659	0.1344208444	189855.5527	0.9826864767	106053.2119
2660	0.1344226719	189847.7039	0.9826879082	106042.5724
2661	0.1344394265	189823.6475	0.9826922952	106039.765
2662	0.1344379324	189828.4906	0.9826914121	106039.6314
2663	0.1344376794	189828.3749	0.9826914332	106039.1349
2664	0.1344395727	189828.4049	0.9826914277	106039.4401
2665	0.1344438054	189833.1581	0.9826905609	106041.4811
2666	0.1344403741	189823.7557	0.9826922755	106031.4962
2667	0.1344288799	189821.2667	0.9826927294	106023.778
2668	0.1344256033	189811.7151	0.9826944711	106014.972
2669	0.1344195812	189806.8388	0.9826953603	106011.2458
2670	0.1343949525	189820.0559	0.9826929502	106013.8752
2671	0.134343338	189809.4125	0.982694891	105999.0474
2672	0.1343444406	189810.1244	0.9826947612	105999.5671
2673	0.1343467998	189807.91	0.982695165	105999.2736
2674	0.1343363277	189801.0501	0.9826964158	105991.8788
2675	0.1343211922	189782.563	0.9826997864	105977.9398
2676	0.1343119054	189783.0128	0.9826997044	105968.9821
2677	0.1343136007	189781.6537	0.9826999522	105968.4304
2678	0.1343157228	189783.605	0.9826995965	105969.375
2679	0.134311413	189779.1353	0.9827004114	105967.3702
2680	0.1342870026	189772.8583	0.9827015557	105959.2235
2681	0.134261954	189771.4374	0.9827018148	105956.1702
2682	0.1342628539	189770.8024	0.9827019305	105952.7667
2683	0.134260379	189766.1029	0.9827027872	105949.361
2684	0.1342571014	189762.6342	0.9827034196	105947.096
2685	0.1342538149	189766.3302	0.9827027458	105946.6597
2686	0.1342491198	189776.8218	0.9827008331	105948.7104
2687	0.1342487019	189776.5173	0.9827008886	105948.5557
2688	0.1342456817	189778.0345	0.982700612	105949.1799
2689	0.1342673269	189778.7063	0.9827004896	105951.1723
2690	0.1342729008	189785.3656	0.9826992755	105954.493
2691	0.134262932	189784.1896	0.9826994899	105952.1724
2692	0.1342625982	189778.2222	0.9827005778	105952.4419
2693	0.1342591668	189778.3444	0.9827005555	105952.6073
2694	0.1342564287	189753.5239	0.9827050803	105948.059
2695	0.1342542393	189748.7543	0.9827059498	105948.014
2696	0.1342441241	189744.2082	0.9827067784	105941.3682
2697	0.1342514352	189750.2822	0.9827056712	105942.9367
2698	0.1342575373	189754.5669	0.9827048902	105940.7897
2699	0.1342479115	189753.6217	0.9827050625	105939.5534
2700	0.1342454875	189752.775	0.9827052168	105939.73
2701	0.1342366111	189751.8891	0.9827053783	105938.0343
2702	0.1342174718	189754.1254	0.9827049707	105931.9029
2703	0.1341979885	189761.2682	0.9827036686	105926.4813
2704	0.1341998905	189760.8591	0.9827037432	105925.0643
2705	0.1341998271	189763.2544	0.9827033065	105928.0465
2706	0.1341979637	189776.1773	0.9827009506	105924.1967
2707	0.1341981645	189775.8287	0.9827010142	105920.35
2708	0.1342053101	189766.6293	0.9827026913	105912.292
2709	0.1342020267	189765.5826	0.9827028821	105910.6903
2710	0.1342017174	189764.304	0.9827031152	105910.6469
2711	0.1341948983	189763.2517	0.982703307	105908.767
2712	0.1341941487	189763.2213	0.9827033126	105908.2128
2713	0.134195821	189763.7267	0.9827032204	105908.7281
2714	0.1341956759	189763.7266	0.9827032204	105908.7083
2715	0.1342041486	189799.4731	0.9826967033	105906.4716
2716	0.134201631	189770.1501	0.9827020494	105896.118
2717	0.1342004762	189763.6944	0.9827032263	105892.4216
2718	0.1341971526	189759.982	0.9827039031	105890.0074
2719	0.1341983982	189761.419	0.9827036411	105890.6769
2720	0.134202295	189770.1248	0.9827020541	105890.362
2721	0.1342027418	189767.8339	0.9827024717	105890.277
2722	0.1341816067	189768.6344	0.9827023258	105886.1139
2723	0.1341479846	189758.1388	0.9827042391	105871.677
2724	0.134142475	189754.2367	0.9827049504	105865.0714
2725	0.134141449	189755.3415	0.982704749	105864.9198
2726	0.1341332787	189742.8615	0.9827070239	105855.8539
2727	0.1341308502	189740.0714	0.9827075325	105854.2324
2728	0.1341350251	189744.8059	0.9827066695	105856.2142
2729	0.1341175857	189732.4361	0.9827089242	105843.8554
2730	0.1341183705	189705.8468	0.9827137702	105827.1306
2731	0.1341203096	189706.3013	0.9827136874	105827.4347
2732	0.1341125253	189687.3769	0.982717136	105818.2925
2733	0.1341125317	189686.5599	0.9827172849	105817.7987
2734	0.1341134661	189690.3987	0.9827165854	105821.9264
2735	0.1340953018	189681.1512	0.9827182705	105811.5869
2736	0.1340951163	189680.8383	0.9827183275	105811.3515
2737	0.1340807251	189671.489	0.9827200311	105804.2758
2738	0.1340853722	189670.9373	0.9827201316	105804.6973
2739	0.1340872593	189673.7791	0.9827196138	105805.8457
2740	0.1340688676	189665.6048	0.9827211032	105792.5042
2741	0.1340705502	189667.7538	0.9827207117	105793.0099
2742	0.1340680222	189666.1612	0.9827210018	105791.9216
2743	0.1340035968	189657.7754	0.9827225298	105788.1645
2744	0.1339948643	189637.6612	0.9827261943	105779.7625
2745	0.1339941828	189637.6605	0.9827261944	105779.6688
2746	0.1339953993	189637.7036	0.9827261866	105779.8765
2747	0.1339963039	189636.2853	0.9827264449	105780.3269
2748	0.1339959442	189630.9605	0.982727415	105778.6484
2749	0.1340021112	189609.8634	0.982731258	105773.1381
2750	0.1340010566	189609.0968	0.9827313977	105772.5238
2751	0.1339913533	189596.8932	0.9827336205	105766.5346
2752	0.1339899972	189585.8418	0.9827356333	105760.4053
2753	0.1339713951	189571.6711	0.9827382141	105747.0088
2754	0.1339706633	189565.1478	0.982739402	105744.3549
2755	0.1339759608	189586.0628	0.982735593	105743.4392
2756	0.1339761407	189586.063	0.982735593	105743.464
2757	0.1339747874	189583.3414	0.9827360887	105742.7353
2758	0.1339743171	189565.9383	0.9827392581	105737.7164
2759	0.1339641415	189569.1653	0.9827386704	105738.1694
2760	0.1339584827	189571.056	0.9827383261	105734.5432
2761	0.1339471361	189570.0897	0.9827385021	105734.3421
2762	0.1339333587	189565.538	0.982739331	105727.9072
2763	0.1339383173	189563.6452	0.9827396757	105724.503
2764	0.1339132788	189576.227	0.9827373844	105720.1534
2765	0.1339103991	189576.0336	0.9827374196	105719.3627
2766	0.1338991346	189549.733	0.9827422091	105694.4696
2767	0.133909149	189542.202	0.9827435804	105689.6336
2768	0.1338939441	189530.7557	0.9827456645	105681.3212
2769	0.1338879009	189532.9758	0.9827452603	105683.2155
2770	0.1338833607	189529.0894	0.9827459679	105678.1906
2771	0.1338909449	189548.7693	0.9827423845	105678.6001
2772	0.1338834522	189561.4105	0.9827400826	105676.3994
2773	0.1338839832	189541.7943	0.9827436546	105674.884
2774	0.1338827863	189542.3407	0.9827435551	105675.2612
2775	0.1338734583	189538.2205	0.9827443053	105671.0288
2776	0.1338502535	189552.9492	0.9827416234	105667.8177
2777	0.1338468686	189552.7498	0.9827416597	105667.1889
2778	0.1338411748	189550.6557	0.982742041	105666.6748
2779	0.1338358446	189545.0294	0.9827430655	105661.3269
2780	0.1337879462	189539.6457	0.9827440458	105644.8076
2781	0.1337879151	189539.6344	0.9827440479	105644.2119
2782	0.1337583579	189537.582	0.9827444216	105627.8699
2783	0.1337571236	189539.5175	0.9827440692	105628.2375
2784	0.1337673604	189540.4146	0.9827439058	105629.0514
2785	0.1337680132	189540.9831	0.9827438023	105629.6445
2786	0.1337610995	189521.8481	0.9827472863	105623.5717
2787	0.13372787	189516.4407	0.9827482708	105605.6624
2788	0.1337180147	189512.4312	0.9827490008	105599.3065
2789	0.1337242009	189506.4993	0.9827500807	105596.3449
2790	0.1337282917	189507.7094	0.9827498604	105597.8572
2791	0.1337218386	189493.7547	0.9827524008	105582.7126
2792	0.1337262483	189494.3214	0.9827522976	105583.6324
2793	0.1337312702	189492.3536	0.9827526558	105579.9762
2794	0.133728034	189489.0226	0.9827532622	105577.4815
2795	0.1337134403	189475.8685	0.9827556566	105560.6624
2796	0.1337141506	189476.8557	0.9827554769	105561.7908
2797	0.1337118422	189477.5506	0.9827553504	105561.8516
2798	0.1337225488	189436.0536	0.982762903	105558.101
2799	0.1337234939	189418.8488	0.9827660339	105550.9489
2800	0.1337140491	189413.6743	0.9827669754	105546.1303
2801	0.1337082333	189416.7625	0.9827664135	105545.9871
2802	0.133695185	189410.7632	0.9827675051	105541.9594
2803	0.1336878848	189422.1861	0.9827654266	105543.0601
2804	0.1336884523	189419.5546	0.9827659054	105538.4851
2805	0.1336967943	189407.8846	0.9827680289	105528.4639
2806	0.133681602	189400.7873	0.9827693203	105523.0725
2807	0.1336856528	189392.6511	0.9827708006	105521.1319
2808	0.1336913069	189375.9146	0.9827738456	105514.1799
2809	0.1336982086	189370.0823	0.9827749066	105504.406
2810	0.1336945756	189369.5124	0.9827750103	105502.9391
2811	0.1337002051	189357.4052	0.9827772127	105501.1397
2812	0.1337037378	189360.2146	0.9827767017	105501.6697
2813	0.1337006291	189354.2366	0.9827777891	105499.2646
2814	0.1336878333	189355.6993	0.9827775231	105501.995
2815	0.1336822198	189350.6095	0.9827784489	105496.6437
2816	0.1336833067	189354.1154	0.9827778112	105499.3498
2817	0.1336828468	189339.212	0.9827805221	105493.9044
2818	0.1336611315	189336.5825	0.9827810003	105484.5475
2819	0.1336450755	189298.7707	0.9827878772	105463.9875
2820	0.1336406894	189294.5094	0.9827886521	105462.3342
2821	0.1336417977	189293.2409	0.9827888827	105466.0833
2822	0.1336443744	189243.4991	0.9827979269	105446.1925
2823	0.1336444972	189243.8188	0.9827978688	105446.1829
2824	0.1336452893	189252.6506	0.9827962631	105447.7523
2825	0.1336443365	189244.8936	0.9827976734	105443.397
2826	0.1336450887	189247.8816	0.9827971302	105444.1102
2827	0.1336391007	189236.5286	0.9827991941	105438.5663
2828	0.1336370517	189235.0797	0.9827994575	105438.7789
2829	0.1336403645	189230.1232	0.9828003585	105433.7784
2830	0.1336379432	189231.8707	0.9828000409	105434.6351
2831	0.133634749	189214.6407	0.9828031729	105426.2767
2832	0.1336283944	189215.0823	0.9828030927	105426.2897
2833	0.1336383348	189221.2779	0.9828019665	105429.4789
2834	0.1335695009	189217.1641	0.9828027142	105424.4414
2835	0.1335715704	189207.604	0.982804452	105413.8528
2836	0.133574039	189208.5156	0.9828042863	105410.9209
2837	0.1335502238	189197.4842	0.9828062913	105395.5463
2838	0.1335506239	189178.8144	0.9828096845	105390.6939
2839	0.1335625623	189178.5045	0.9828097408	105393.7024
2840	0.1335537913	189189.8592	0.9828076772	105393.0755
2841	0.1335443969	189184.8124	0.9828085944	105381.9086
2842	0.1335267257	189173.2416	0.9828106972	105367.1719
2843	0.1335257218	189171.2386	0.9828110612	105366.5479
