iter	Passed	Remaining
3224	52128	28690
3225	52142	28673
3226	52156	28656
3227	52170	28638
3228	52185	28622
3229	52199	28604
3230	52214	28587
3231	52227	28569
3232	52243	28553
3233	52260	28537
3234	52275	28521
3235	52291	28505
3236	52306	28488
3237	52319	28470
3238	52336	28454
3239	52354	28439
3240	52367	28421
3241	52382	28404
3242	52398	28388
3243	52414	28372
3244	52429	28355
3245	52444	28338
3246	52456	28320
3247	52471	28303
3248	52486	28286
3249	52498	28268
3250	52512	28251
3251	52527	28234
3252	52541	28217
3253	52555	28199
3254	52569	28182
3255	52582	28164
3256	52598	28148
3257	52617	28133
3258	52632	28116
3259	52651	28102
3260	52906	28213
3261	52917	28194
3262	52929	28176
3263	52942	28157
3264	52954	28139
3265	52967	28121
3266	52979	28103
3267	52993	28086
3268	53007	28068
3269	53020	28050
3270	53035	28033
3271	53049	28016
3272	53064	27999
3273	53076	27980
3274	53087	27962
3275	53100	27944
3276	53113	27926
3277	53124	27907
3278	53136	27888
3279	53147	27870
3280	53159	27851
3281	53172	27833
3282	53184	27815
3283	53197	27797
3284	53208	27778
3285	53221	27760
3286	53236	27744
3287	53251	27726
3288	53265	27709
3289	53279	27692
3290	53291	27673
3291	53303	27655
3292	53316	27637
3293	53330	27620
3294	53344	27603
3295	53357	27585
3296	53370	27567
3297	53390	27553
3298	53406	27536
3299	53419	27519
3300	53433	27501
3301	53443	27482
3302	53458	27465
3303	53470	27447
3304	53481	27428
3305	53496	27411
3306	53510	27394
3307	53523	27376
3308	53535	27358
3309	53548	27340
3310	53561	27322
3311	53574	27304
3312	53591	27289
3313	53606	27272
3314	53618	27254
3315	53631	27236
3316	53644	27218
3317	53658	27201
3318	53671	27183
3319	53684	27165
3320	53697	27147
3321	53708	27128
3322	53722	27111
3323	53737	27095
3324	53750	27077
3325	53765	27060
3326	53776	27041
3327	53789	27023
3328	53801	27005
3329	53812	26987
3330	53827	26970
3331	53842	26953
3332	53856	26936
3333	53871	26919
3334	53884	26901
3335	53898	26884
3336	54061	26941
3337	54516	27144
3338	54535	27128
3339	54551	27112
3340	54566	27095
3341	54578	27077
3342	54594	27060
3343	54611	27044
3344	54631	27029
3345	54647	27013
3346	54660	26995
3347	54672	26977
3348	54687	26959
3349	54700	26942
3350	54715	26925
3351	54730	26907
3352	54742	26889
3353	54754	26871
3354	54766	26852
3355	54778	26834
3356	54789	26815
3357	54803	26798
3358	54816	26780
3359	54828	26761
3360	54838	26742
3361	54851	26724
3362	54863	26705
3363	54874	26687
3364	54887	26669
3365	54899	26650
3366	54912	26632
3367	54925	26614
3368	54939	26597
3369	54952	26579
3370	54963	26560
3371	54974	26541
3372	54989	26524
3373	55000	26505
3374	55014	26488
3375	55024	26469
3376	55036	26450
3377	55050	26433
3378	55063	26415
3379	55075	26397
3380	55088	26379
3381	55102	26361
3382	55114	26343
3383	55125	26324
3384	55139	26307
3385	55151	26288
3386	55163	26270
3387	55175	26252
3388	55190	26235
3389	55202	26216
3390	55215	26199
3391	55228	26181
3392	55240	26163
3393	55254	26145
3394	55268	26128
3395	55280	26110
3396	55291	26091
3397	55302	26072
3398	55315	26054
3399	55327	26036
3400	55339	26018
3401	55351	25999
3402	55363	25981
3403	55375	25963
3404	55391	25946
3405	55403	25928
3406	55416	25910
3407	55427	25892
3408	55439	25873
3409	55451	25855
3410	55462	25837
3411	55476	25819
3412	55487	25800
3413	55499	25782
3414	55604	25807
3415	55760	25856
3416	55775	25839
3417	55788	25821
3418	55800	25802
3419	55814	25785
3420	55831	25769
3421	55846	25752
3422	55860	25735
3423	55880	25720
3424	55893	25702
3425	55907	25685
3426	55918	25666
3427	55933	25649
3428	55946	25631
3429	55960	25614
3430	55974	25597
3431	55985	25578
3432	56002	25562
3433	56016	25544
3434	56030	25527
3435	56044	25510
3436	56057	25492
3437	56070	25474
3438	56082	25456
3439	56095	25438
3440	56115	25423
3441	56129	25406
3442	56143	25389
3443	56158	25372
3444	56172	25354
3445	56186	25337
3446	56200	25320
3447	56213	25302
3448	56227	25285
3449	56241	25267
3450	56253	25249
3451	56265	25231
3452	56277	25213
3453	56290	25195
3454	56302	25177
3455	56316	25159
3456	56328	25141
3457	56340	25123
3458	56352	25105
3459	56365	25087
3460	56378	25069
3461	56390	25051
3462	56403	25033
3463	56416	25016
3464	56429	24998
3465	56441	24980
3466	56455	24962
3467	56468	24945
3468	56478	24926
3469	56491	24908
3470	56502	24889
3471	56516	24872
3472	56528	24854
3473	56540	24836
3474	56555	24819
3475	56567	24801
3476	56580	24783
3477	56593	24765
3478	56607	24748
3479	56619	24730
3480	56631	24712
3481	56645	24694
3482	56658	24677
3483	56669	24658
3484	56681	24640
3485	56696	24623
3486	56712	24607
3487	56726	24590
3488	56740	24572
3489	56752	24554
3490	56997	24637
3491	57008	24618
3492	57019	24600
3493	57033	24582
3494	57047	24565
3495	57062	24548
3496	57078	24532
3497	57090	24514
3498	57106	24497
3499	57120	24480
3500	57135	24463
3501	57147	24445
3502	57162	24428
3503	57176	24411
3504	57191	24393
3505	57205	24376
3506	57224	24361
3507	57238	24344
3508	57252	24327
3509	57266	24309
3510	57279	24291
3511	57293	24274
3512	57307	24257
3513	57326	24242
3514	57371	24238
3515	57387	24221
3516	57402	24204
3517	57417	24187
3518	57431	24170
3519	57446	24153
3520	57465	24138
3521	57479	24121
3522	57493	24103
3523	57513	24089
3524	57531	24073
3525	57547	24057
3526	57564	24041
3527	57581	24024
3528	57602	24010
3529	57629	23998
3530	57654	23985
3531	57673	23970
3532	57691	23954
3533	57723	23945
3534	57737	23927
3535	57750	23910
3536	57764	23893
3537	57781	23877
3538	57795	23859
3539	57810	23842
3540	57827	23826
3541	57840	23809
3542	57854	23791
3543	57867	23773
3544	57879	23755
3545	57894	23738
3546	57906	23720
3547	57919	23703
3548	57932	23685
3549	57946	23668
3550	57962	23651
3551	57976	23634
3552	57988	23616
3553	58000	23598
3554	58252	23677
3555	58263	23659
3556	58274	23640
3557	58288	23623
3558	58300	23605
3559	58312	23587
3560	58326	23569
3561	58339	23551
3562	58352	23534
3563	58364	23516
3564	58375	23497
3565	58388	23479
3566	58400	23461
3567	58413	23444
3568	58426	23426
3569	58438	23408
3570	58450	23390
3571	58463	23372
3572	58476	23354
3573	58487	23336
3574	58501	23318
3575	58514	23301
3576	58532	23285
3577	58548	23268
3578	58560	23250
3579	58572	23232
3580	58585	23214
3581	58600	23197
3582	58613	23180
3583	58626	23162
3584	58638	23144
3585	58652	23127
3586	58665	23109
3587	58677	23091
3588	58691	23074
3589	58704	23056
3590	58717	23039
3591	58729	23021
3592	58744	23004
3593	58760	22987
3594	58773	22969
3595	58788	22952
3596	58801	22935
3597	58816	22918
3598	58829	22901
3599	58843	22883
3600	58856	22865
3601	58870	22848
3602	58883	22831
3603	58896	22813
3604	58910	22796
3605	58924	22778
3606	58936	22761
3607	58950	22743
3608	58962	22725
3609	58974	22707
3610	58986	22689
3611	58998	22671
3612	59012	22654
3613	59023	22635
3614	59034	22617
3615	59047	22600
3616	59058	22581
3617	59071	22563
3618	59083	22546
3619	59097	22528
3620	59110	22511
3621	59123	22493
3622	59136	22476
3623	59149	22458
3624	59162	22441
3625	59178	22424
3626	59191	22406
3627	59204	22389
3628	59218	22372
3629	59232	22354
3630	59245	22337
3631	59635	22461
3632	59844	22517
3633	59855	22499
3634	59866	22480
3635	59878	22462
3636	59890	22444
3637	59903	22426
3638	59917	22409
3639	59928	22390
3640	59940	22372
3641	59951	22354
3642	59963	22336
3643	59975	22318
3644	59991	22301
3645	60002	22282
3646	60014	22264
3647	60026	22246
3648	60039	22229
3649	60049	22210
3650	60061	22192
3651	60074	22174
3652	60087	22156
3653	60097	22137
3654	60112	22120
3655	60124	22102
3656	60137	22084
3657	60150	22067
3658	60165	22050
3659	60181	22033
3660	60195	22016
3661	60208	21998
3662	60223	21981
3663	60237	21964
3664	60250	21946
3665	60261	21928
3666	60274	21910
3667	60287	21892
3668	60301	21875
3669	60313	21857
3670	60325	21839
3671	60338	21821
3672	60350	21803
3673	60362	21785
3674	60375	21768
3675	60388	21750
3676	60400	21732
3677	60412	21714
3678	60425	21696
3679	60437	21678
3680	60449	21660
3681	60460	21642
3682	60473	21624
3683	60485	21606
3684	60503	21590
3685	60518	21574
3686	60531	21556
3687	60542	21537
3688	60554	21519
3689	60567	21502
3690	60579	21484
3691	60592	21466
3692	60604	21448
3693	60617	21431
3694	60629	21413
3695	60640	21394
3696	60651	21376
3697	60665	21359
3698	60678	21341
3699	60690	21323
3700	60703	21306
3701	60716	21288
3702	60728	21270
3703	60739	21252
3704	60753	21234
3705	60765	21217
3706	60779	21199
3707	60790	21181
3708	60802	21163
3709	60813	21145
3710	60825	21127
3711	60837	21109
3712	61021	21151
3713	61110	21159
3714	61120	21141
3715	61133	21123
3716	61145	21105
3717	61167	21091
3718	61180	21073
3719	61193	21055
3720	61205	21037
3721	61218	21020
3722	61229	21001
3723	61240	20983
3724	61251	20965
3725	61264	20947
3726	61276	20929
3727	61287	20911
3728	61300	20893
3729	61310	20875
3730	61323	20857
3731	61337	20840
3732	61349	20822
3733	61360	20804
3734	61372	20786
3735	61384	20768
3736	61397	20750
3737	61407	20731
3738	61419	20714
3739	61433	20696
3740	61445	20678
3741	61457	20660
3742	61470	20643
3743	61483	20625
3744	61502	20610
3745	61514	20592
3746	61528	20575
3747	61539	20556
3748	61552	20539
3749	61566	20522
3750	61578	20504
3751	61593	20487
3752	61605	20469
3753	61618	20451
3754	61631	20434
3755	61644	20416
3756	61657	20399
3757	61669	20381
3758	61680	20363
3759	61694	20346
3760	61706	20328
3761	61718	20310
3762	61731	20292
3763	61743	20274
3764	61754	20256
3765	61766	20238
3766	61779	20221
3767	61792	20204
3768	61804	20186
3769	61817	20168
3770	61829	20150
3771	61842	20133
3772	61855	20115
3773	61868	20098
3774	61881	20080
3775	61892	20062
3776	61908	20045
3777	61921	20028
3778	61932	20010
3779	61944	19992
3780	61956	19975
3781	61969	19957
3782	61981	19939
3783	61999	19923
3784	62012	19906
3785	62025	19888
3786	62039	19871
3787	62053	19854
3788	62069	19837
3789	62083	19820
3790	62095	19803
3791	62326	19854
3792	62381	19850
3793	62392	19832
3794	62405	19815
3795	62420	19798
3796	62434	19780
3797	62447	19763
3798	62462	19746
3799	62475	19729
3800	62496	19713
3801	62508	19696
3802	62521	19678
3803	62533	19660
3804	62545	19643
3805	62558	19625
3806	62572	19608
3807	62586	19591
3808	62598	19573
3809	62610	19555
3810	62621	19537
3811	62633	19519
3812	62647	19502
3813	62659	19484
3814	62672	19467
3815	62685	19449
3816	62697	19431
3817	62713	19415
3818	62727	19398
3819	62741	19380
3820	62757	19364
3821	62769	19346
3822	62782	19329
3823	62796	19311
3824	62808	19294
3825	62820	19276
3826	62832	19258
3827	62845	19241
3828	62857	19223
3829	62869	19205
3830	62881	19187
3831	62893	19170
3832	62905	19152
3833	62918	19134
3834	62931	19117
3835	62945	19100
3836	62957	19082
3837	62970	19065
3838	62984	19048
3839	62997	19030
3840	63011	19013
3841	63024	18995
3842	63037	18978
3843	63050	18961
3844	63063	18943
3845	63078	18926
3846	63090	18909
3847	63103	18891
3848	63118	18874
3849	63132	18857
3850	63147	18840
3851	63160	18823
3852	63176	18807
3853	63188	18789
3854	63202	18772
3855	63215	18754
3856	63228	18737
3857	63242	18720
3858	63255	18702
3859	63269	18685
3860	63282	18668
3861	63298	18651
3862	63311	18634
3863	63323	18616
3864	63337	18599
3865	63351	18582
3866	63364	18565
3867	63908	18703
3868	63964	18698
3869	63975	18680
3870	63992	18663
3871	64007	18646
3872	64023	18630
3873	64039	18613
3874	64055	18596
3875	64071	18579
3876	64083	18562
3877	64099	18545
3878	64116	18529
3879	64132	18512
3880	64146	18495
3881	64160	18478
3882	64172	18460
3883	64185	18442
3884	64198	18425
3885	64212	18407
3886	64224	18390
3887	64237	18372
3888	64249	18354
3889	64263	18337
3890	64276	18319
3891	64289	18302
3892	64303	18285
3893	64314	18266
3894	64328	18249
3895	64341	18232
3896	64356	18215
3897	64368	18197
3898	64380	18179
3899	64393	18162
3900	64405	18144
3901	64416	18126
3902	64428	18108
3903	64439	18090
3904	64454	18073
3905	64465	18055
3906	64478	18038
3907	64489	18020
3908	64502	18002
3909	64514	17984
3910	64527	17967
3911	64540	17949
3912	64554	17932
3913	64567	17915
3914	64578	17897
3915	64590	17879
3916	64602	17861
3917	64615	17844
3918	64625	17826
3919	64636	17808
3920	64649	17790
3921	64663	17773
3922	64676	17756
3923	64690	17738
3924	64700	17720
3925	64712	17702
3926	64725	17685
3927	64738	17667
3928	64754	17651
3929	64767	17633
3930	64780	17616
3931	64793	17599
3932	64807	17581
3933	64820	17564
3934	64830	17546
3935	64843	17528
3936	64855	17511
3937	64868	17493
3938	64883	17476
3939	64897	17459
3940	64911	17442
3941	64925	17425
3942	64937	17407
3943	64949	17390
3944	64961	17372
3945	65235	17424
3946	65246	17406
3947	65258	17388
3948	65268	17370
3949	65280	17353
3950	65292	17335
3951	65307	17318
3952	65321	17301
3953	65334	17283
3954	65347	17266
3955	65358	17248
3956	65371	17230
3957	65383	17213
3958	65397	17195
3959	65410	17178
3960	65430	17162
3961	65447	17146
3962	65461	17129
3963	65474	17111
3964	65489	17095
3965	65504	17078
3966	65520	17061
3967	65534	17044
3968	65547	17026
3969	65562	17009
3970	65574	16992
3971	65589	16975
3972	65602	16958
3973	65617	16940
3974	65631	16923
3975	65645	16906
3976	65659	16889
3977	65673	16872
3978	65687	16855
3979	65702	16838
3980	65716	16821
3981	65729	16803
3982	65743	16786
3983	65756	16769
3984	65768	16751
3985	65782	16734
3986	65796	16717
3987	65809	16699
3988	65821	16682
3989	65833	16664
3990	65846	16647
3991	65860	16630
3992	65874	16612
3993	65894	16597
3994	65909	16580
3995	65922	16563
3996	65936	16546
3997	65950	16528
3998	65963	16511
3999	65974	16493
4000	65990	16476
4001	66004	16459
4002	66016	16442
4003	66028	16424
4004	66040	16406
4005	66052	16389
4006	66066	16372
4007	66079	16355
4008	66093	16337
4009	66105	16320
4010	66117	16302
4011	66132	16285
4012	66145	16268
4013	66159	16251
4014	66171	16233
4015	66184	16216
4016	66198	16199
4017	66210	16181
4018	66223	16164
4019	66696	16259
4020	66852	16276
4021	66867	16259
4022	66883	16242
4023	66903	16226
4024	66918	16210
4025	66935	16193
4026	66948	16176
4027	66960	16158
4028	66975	16141
4029	66988	16123
4030	67000	16106
4031	67013	16088
4032	67027	16071
4033	67038	16053
4034	67053	16036
4035	67066	16018
4036	67080	16001
4037	67094	15984
4038	67105	15966
4039	67119	15949
4040	67130	15931
4041	67142	15913
4042	67155	15896
4043	67168	15878
4044	67180	15860
4045	67194	15843
4046	67206	15825
4047	67219	15808
4048	67231	15790
4049	67243	15773
4050	67257	15755
4051	67301	15745
4052	67314	15728
4053	67325	15710
4054	67337	15692
4055	67349	15674
4056	67361	15657
4057	67374	15639
4058	67388	15622
4059	67401	15605
4060	67418	15588
4061	67435	15572
4062	67454	15556
4063	67466	15538
4064	67480	15521
4065	67493	15504
4066	67505	15486
4067	67519	15469
4068	67533	15451
4069	67545	15434
4070	67559	15416
4071	67571	15399
4072	67583	15381
4073	67596	15364
4074	67611	15347
4075	67627	15330
4076	67640	15313
4077	67653	15295
4078	67665	15278
4079	67679	15261
4080	67690	15243
4081	67703	15225
4082	67715	15208
4083	67726	15190
4084	67739	15172
4085	67751	15155
4086	67763	15137
4087	67775	15120
4088	67788	15102
4089	67801	15085
4090	67814	15068
4091	67828	15050
4092	67841	15033
4093	68006	15049
4094	68126	15056
4095	68140	15038
4096	68153	15021
4097	68166	15003
4098	68178	14986
4099	68189	14968
4100	68202	14950
4101	68216	14933
4102	68227	14916
4103	68240	14898
4104	68252	14880
4105	68264	14863
4106	68276	14845
4107	68289	14828
4108	68304	14811
4109	68316	14793
4110	68328	14775
4111	68341	14758
4112	68353	14740
4113	68364	14723
4114	68377	14705
4115	68393	14689
4116	68408	14671
4117	68420	14654
4118	68434	14637
4119	68447	14619
4120	68459	14602
4121	68473	14585
4122	68486	14567
4123	68501	14550
4124	68513	14533
4125	68526	14515
4126	68539	14498
4127	68553	14481
4128	68567	14464
4129	68579	14446
4130	68590	14428
4131	68602	14411
4132	68614	14393
4133	68625	14375
4134	68637	14358
4135	68648	14340
4136	68659	14322
4137	68672	14305
4138	68684	14287
4139	68696	14270
4140	68709	14252
4141	68720	14235
4142	68731	14217
4143	68743	14199
4144	68761	14183
4145	68774	14166
4146	68784	14148
4147	68797	14131
4148	68809	14113
4149	68822	14096
4150	68835	14078
4151	68848	14061
4152	68863	14044
4153	68878	14027
4154	68892	14010
4155	68908	13993
4156	68923	13977
4157	68937	13959
4158	68950	13942
4159	68967	13926
4160	68979	13908
4161	68993	13891
4162	69007	13874
4163	69021	13857
4164	69037	13840
4165	69051	13823
4166	69066	13806
4167	69080	13789
4168	69094	13772
4169	69109	13755
4170	69247	13763
4171	69420	13777
4172	69435	13760
4173	69447	13743
4174	69463	13726
4175	69476	13708
4176	69490	13691
4177	69504	13674
4178	69516	13657
4179	69530	13640
4180	69545	13622
4181	69557	13605
4182	69569	13588
4183	69582	13570
4184	69595	13553
4185	69608	13535
4186	69620	13518
4187	69633	13501
4188	69646	13483
4189	69659	13466
4190	69669	13448
4191	69681	13430
4192	69695	13413
4193	69707	13396
4194	69718	13378
4195	69730	13361
4196	69742	13343
4197	69753	13325
4198	69766	13308
4199	69778	13291
4200	69791	13273
4201	69802	13256
4202	69813	13238
4203	69825	13220
4204	69837	13203
4205	69850	13186
4206	69863	13168
4207	69877	13151
4208	69891	13134
4209	69902	13117
4210	69916	13100
4211	69928	13082
4212	69942	13065
4213	69955	13048
4214	69969	13031
4215	69998	13016
4216	70011	12999
4217	70023	12982
4218	70037	12964
4219	70049	12947
4220	70062	12930
4221	70077	12913
4222	70092	12896
4223	70104	12879
4224	70118	12861
4225	70130	12844
4226	70141	12826
4227	70154	12809
4228	70166	12792
4229	70177	12774
4230	70192	12757
4231	70203	12740
4232	70215	12722
4233	70228	12705
4234	70240	12688
4235	70255	12671
4236	70267	12653
4237	70278	12636
4238	70295	12619
4239	70307	12602
4240	70318	12584
4241	70331	12567
4242	70344	12550
4243	70357	12533
4244	70371	12515
4245	70385	12498
4246	70398	12481
4247	70411	12464
4248	70862	12524
4249	71050	12538
4250	71060	12520
4251	71072	12502
4252	71086	12485
4253	71100	12468
4254	71113	12451
4255	71130	12434
4256	71144	12417
4257	71166	12401
4258	71183	12384
4259	71195	12367
4260	71208	12350
4261	71223	12332
4262	71237	12315
4263	71251	12298
4264	71263	12281
4265	71277	12263
4266	71290	12246
4267	71303	12229
4268	71315	12211
4269	71328	12194
4270	71340	12176
4271	71354	12159
4272	71375	12143
4273	71394	12127
4274	71406	12109
4275	71419	12092
4276	71431	12075
4277	71444	12057
4278	71457	12040
4279	71469	12022
4280	71482	12005
4281	71494	11988
4282	71508	11970
4283	71520	11953
4284	71533	11936
4285	71544	11918
4286	71556	11901
4287	71570	11883
4288	71584	11866
4289	71598	11849
4290	71612	11832
4291	71623	11814
4292	71639	11798
4293	71652	11780
4294	71665	11763
4295	71679	11746
4296	71690	11728
4297	71701	11711
4298	71715	11694
4299	71728	11676
4300	71742	11659
4301	71753	11641
4302	71778	11626
4303	71791	11609
4304	71806	11592
4305	71817	11574
4306	71829	11557
4307	71844	11540
4308	71854	11522
4309	71868	11505
4310	71880	11488
4311	71893	11470
4312	71905	11453
4313	71917	11436
4314	71929	11418
4315	71942	11401
4316	71954	11384
4317	71966	11366
4318	71979	11349
4319	71991	11331
4320	72005	11314
4321	72018	11297
4322	72032	11280
4323	72219	11290
4324	72340	11290
4325	72354	11272
4326	72365	11255
4327	72377	11237
4328	72389	11220
4329	72404	11203
4330	72428	11187
4331	72440	11170
4332	72452	11152
4333	72465	11135
4334	72477	11118
4335	72488	11100
4336	72500	11083
4337	72512	11065
4338	72524	11048
4339	72536	11030
4340	72547	11013
4341	72560	10996
4342	72574	10978
4343	72585	10961
4344	72598	10944
4345	72611	10926
4346	72624	10909
4347	72636	10892
4348	72649	10874
4349	72663	10857
4350	72677	10840
4351	72689	10823
4352	72700	10805
4353	72712	10788
4354	72724	10770
4355	72740	10754
4356	72753	10736
4357	72767	10719
4358	72779	10702
4359	72793	10685
4360	72805	10667
4361	72816	10650
4362	72828	10633
4363	72842	10615
4364	72855	10598
4365	72869	10581
4366	72881	10564
4367	72894	10547
4368	72908	10529
4369	72921	10512
4370	72936	10495
4371	72949	10478
4372	72963	10461
4373	72974	10443
4374	72986	10426
4375	73002	10409
4376	73017	10392
4377	73031	10375
4378	73043	10358
4379	73057	10341
4380	73068	10324
4381	73082	10306
4382	73094	10289
4383	73107	10272
4384	73122	10255
4385	73135	10238
4386	73147	10221
4387	73160	10203
4388	73171	10186
4389	73184	10169
4390	73198	10152
4391	73210	10134
4392	73222	10117
4393	73233	10100
4394	73246	10082
4395	73261	10065
4396	73272	10048
4397	73287	10031
4398	73299	10014
4399	73310	9996
4400	73323	9979
4401	73961	10047
4402	73973	10030
4403	73987	10012
4404	74004	9996
4405	74019	9979
4406	74032	9961
4407	74047	9944
4408	74062	9927
4409	74076	9910
4410	74090	9893
4411	74103	9875
4412	74121	9859
4413	74137	9842
4414	74151	9825
4415	74166	9808
4416	74180	9791
4417	74192	9773
4418	74205	9756
4419	74218	9739
4420	74228	9721
4421	74240	9703
4422	74253	9686
4423	74265	9669
4424	74278	9652
4425	74294	9635
4426	74307	9617
4427	74320	9600
4428	74333	9583
4429	74346	9566
4430	74358	9548
4431	74370	9531
4432	74385	9514
4433	74396	9496
4434	74408	9479
4435	74421	9462
4436	74434	9444
4437	74446	9427
4438	74459	9410
4439	74471	9392
4440	74483	9375
4441	74496	9358
4442	74508	9340
4443	74520	9323
4444	74534	9306
4445	74547	9289
4446	74559	9271
4447	74574	9254
4448	74586	9237
4449	74600	9220
4450	74613	9203
4451	74627	9185
4452	74639	9168
4453	74651	9151
4454	74663	9133
4455	74674	9116
4456	74687	9099
4457	74701	9082
4458	74713	9064
4459	74729	9047
4460	74741	9030
4461	74755	9013
4462	74768	8996
4463	74780	8979
4464	74794	8961
4465	74805	8944
4466	74816	8927
4467	74828	8909
4468	74841	8892
4469	74854	8875
4470	74868	8858
4471	74881	8841
4472	74892	8823
4473	74904	8806
4474	74918	8789
4475	74933	8772
4476	74947	8755
4477	75094	8753
4478	75270	8755
4479	75288	8738
4480	75306	8722
4481	75318	8704
4482	75335	8687
4483	75349	8670
4484	75364	8653
4485	75379	8636
4486	75394	8619
4487	75407	8602
4488	75419	8585
4489	75431	8567
4490	75445	8550
4491	75456	8533
4492	75468	8516
4493	75481	8498
4494	75496	8481
4495	75507	8464
4496	75520	8447
4497	75532	8429
4498	75545	8412
4499	75557	8395
4500	75567	8377
4501	75579	8360
4502	75592	8343
4503	75606	8326
4504	75619	8308
4505	75631	8291
4506	75644	8274
4507	75656	8257
4508	75669	8239
4509	75683	8222
4510	75696	8205
4511	75709	8188
4512	75722	8171
4513	75733	8153
4514	75744	8136
4515	75756	8119
4516	75768	8101
4517	75780	8084
4518	75794	8067
4519	75807	8050
4520	75819	8033
4521	75833	8015
4522	75845	7998
4523	75858	7981
4524	75871	7964
4525	75884	7947
4526	75896	7929
4527	75909	7912
4528	75922	7895
4529	75935	7878
4530	75947	7861
4531	75960	7844
4532	75971	7826
4533	75982	7809
4534	75993	7792
4535	76005	7774
4536	76017	7757
4537	76031	7740
4538	76045	7723
4539	76057	7706
4540	76072	7689
4541	76084	7672
4542	76096	7654
4543	76111	7637
4544	76123	7620
4545	76136	7603
4546	76149	7586
4547	76162	7569
4548	76175	7552
4549	76211	7537
4550	76225	7520
4551	76238	7503
4552	76255	7486
4553	76392	7481
4554	76976	7520
4555	76988	7502
4556	77002	7485
4557	77017	7468
4558	77034	7451
4559	77051	7434
4560	77067	7417
4561	77084	7400
4562	77099	7383
4563	77113	7366
4564	77127	7349
4565	77138	7332
4566	77152	7314
4567	77165	7297
4568	77178	7280
4569	77191	7263
4570	77203	7245
4571	77216	7228
4572	77228	7211
4573	77246	7194
4574	77260	7177
4575	77274	7160
4576	77291	7143
4577	77305	7126
4578	77324	7109
4579	77336	7091
4580	77349	7074
4581	77364	7057
4582	77379	7040
4583	77392	7023
4584	77405	7006
4585	77418	6988
4586	77431	6971
4587	77444	6954
4588	77457	6937
4589	77468	6919
4590	77481	6902
4591	77495	6885
4592	77507	6868
4593	77520	6851
4594	77531	6833
4595	77543	6816
4596	77557	6799
4597	77569	6781
4598	77581	6764
4599	77595	6747
4600	77607	6730
4601	77618	6712
4602	77631	6695
4603	77644	6678
4604	77658	6661
4605	77670	6643
4606	77682	6626
4607	77695	6609
4608	77707	6592
4609	77720	6575
4610	77734	6557
4611	77746	6540
4612	77759	6523
4613	77771	6506
4614	77783	6488
4615	77796	6471
4616	77812	6454
4617	77824	6437
4618	77835	6420
4619	77849	6403
4620	77862	6386
4621	77875	6368
4622	77890	6351
4623	77904	6334
4624	77917	6317
4625	77930	6300
4626	77944	6283
4627	77957	6266
4628	77970	6249
4629	78184	6247
4630	78290	6238
4631	78300	6220
4632	78311	6203
4633	78325	6186
4634	78336	6168
4635	78351	6151
4636	78368	6134
4637	78386	6118
4638	78399	6100
4639	78413	6083
4640	78428	6066
4641	78441	6049
4642	78454	6032
4643	78468	6015
4644	78483	5998
4645	78498	5981
4646	78514	5964
4647	78536	5947
4648	78547	5930
4649	78559	5913
4650	78572	5895
4651	78585	5878
4652	78598	5861
4653	78612	5844
4654	78625	5827
4655	78639	5810
4656	78652	5792
4657	78665	5775
4658	78678	5758
4659	78691	5741
4660	78705	5724
4661	78715	5706
4662	78727	5689
4663	78738	5672
4664	78749	5655
4665	78761	5637
4666	78773	5620
4667	78785	5603
4668	78802	5586
4669	78814	5569
4670	78827	5552
4671	78843	5535
4672	78859	5518
4673	78875	5501
4674	78893	5484
4675	78907	5467
4676	78936	5451
4677	78947	5434
4678	78959	5416
4679	78973	5399
4680	78985	5382
4681	78997	5365
4682	79009	5348
4683	79022	5331
4684	79037	5314
4685	79049	5296
4686	79062	5279
4687	79076	5262
4688	79088	5245
4689	79102	5228
4690	79115	5211
4691	79127	5194
4692	79140	5177
4693	79152	5159
4694	79168	5142
4695	79180	5125
4696	79193	5108
4697	79208	5091
4698	79234	5075
4699	79248	5058
4700	79261	5041
4701	79274	5024
4702	79287	5007
4703	79436	4998
4704	79655	4994
4705	79668	4977
4706	79678	4959
4707	79689	4942
4708	79702	4925
4709	79712	4908
4710	79728	4890
4711	79739	4873
4712	79751	4856
4713	79763	4839
4714	79777	4822
4715	79792	4805
4716	79806	4788
4717	79820	4770
4718	79834	4753
4719	79851	4736
4720	79867	4719
4721	79880	4702
4722	79893	4685
4723	79908	4668
4724	79923	4651
4725	79936	4634
4726	79951	4617
4727	79967	4600
4728	79980	4583
4729	79997	4566
4730	80011	4549
4731	80023	4532
4732	80035	4515
4733	80049	4497
4734	80061	4480
4735	80074	4463
4736	80088	4446
4737	80102	4429
4738	80114	4412
4739	80127	4395
4740	80140	4378
4741	80153	4360
4742	80165	4343
4743	80178	4326
4744	80196	4309
4745	80211	4292
4746	80223	4275
4747	80237	4258
4748	80249	4241
4749	80260	4224
4750	80272	4207
4751	80284	4189
4752	80297	4172
4753	80310	4155
4754	80323	4138
4755	80335	4121
4756	80349	4104
4757	80359	4087
4758	80372	4070
4759	80386	4053
4760	80398	4035
4761	80411	4018
4762	80422	4001
4763	80434	3984
4764	80449	3967
4765	80461	3950
4766	80475	3933
4767	80487	3916
4768	80499	3899
4769	80511	3882
4770	80523	3865
4771	80536	3847
4772	80550	3830
4773	80561	3813
4774	80576	3796
4775	80593	3779
4776	80607	3762
4777	80620	3745
